step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
100,4918.22,4963.24,4930.61,4754.36,4914.21,4954.78,4915.29,4957.25,4916.62,4957.48,4915.13,4954.64,4914.76,4957.20,4914.91,4954.56,4910.59,4961.06,4912.17,4962.04,4916.12,4967.14,2072.34,2090.46,2077.79,2022.16
101,4898.73,4943.67,4910.99,4793.11,4894.58,4935.03,4895.65,4937.49,4896.97,4937.68,4895.52,4934.94,4895.14,4937.42,4895.25,4934.79,4890.95,4941.24,4892.48,4942.06,4896.50,4947.35,2073.64,2091.82,2079.04,2039.07
102,4898.67,4943.67,4910.90,4792.60,4894.47,4934.92,4895.55,4937.41,4896.84,4937.55,4895.42,4934.89,4895.06,4937.32,4895.14,4934.68,4890.81,4941.16,4892.31,4941.83,4896.39,4947.26,2073.98,2092.22,2079.35,2045.58
103,4898.46,4943.42,4910.77,4754.10,4894.29,4934.76,4895.36,4937.22,4896.65,4937.34,4895.26,4934.79,4894.93,4937.20,4894.95,4934.48,4890.61,4940.96,4892.05,4941.49,4896.25,4947.13,2082.69,2101.01,2088.10,2036.74
104,4917.07,4962.14,4929.49,4791.97,4912.93,4953.52,4914.00,4956.00,4915.28,4956.08,4913.91,4953.62,4913.60,4955.97,4913.57,4953.23,4909.20,4959.75,4910.61,4960.20,4914.89,4965.96,2097.57,2116.02,2103.03,2059.27
105,4916.79,4961.83,4929.23,4791.58,4912.64,4953.22,4913.71,4955.72,4914.98,4955.78,4913.65,4953.37,4913.33,4955.69,4913.26,4952.94,4908.85,4959.39,4910.27,4959.87,4914.61,4965.67,2108.70,2127.25,2114.20,2070.47
106,4954.49,4999.83,4967.07,4791.32,4950.29,4991.13,4951.36,4993.63,4952.61,4993.66,4951.33,4991.35,4951.00,4993.61,4950.89,4990.82,4946.42,4997.25,4947.84,4997.67,4952.30,5003.67,2135.39,2154.18,2140.96,2082.45
107,4954.99,5000.44,4967.52,4849.39,4950.82,4991.66,4951.87,4994.13,4953.15,4994.22,4951.85,4991.91,4951.57,4994.18,4951.44,4991.38,4946.84,4997.76,4948.19,4998.10,4952.71,5004.14,2139.02,2157.89,2144.56,2103.61
108,4878.52,4923.34,4890.79,4811.07,4874.35,4914.72,4875.40,4917.17,4876.61,4917.20,4875.35,4914.97,4875.11,4917.22,4874.91,4914.39,4870.49,4920.80,4871.83,4921.02,4876.26,4927.02,2109.65,2128.32,2115.08,2095.10
109,4878.63,4923.45,4890.92,4753.30,4874.48,4914.86,4875.50,4917.28,4876.74,4917.31,4875.54,4915.19,4875.27,4917.41,4875.09,4914.57,4870.54,4920.86,4871.93,4921.07,4876.40,4927.16,2119.26,2138.02,2124.71,2081.61
110,4897.78,4942.72,4910.16,4772.56,4893.68,4934.18,4894.69,4936.60,4895.91,4936.62,4894.73,4934.55,4894.48,4936.74,4894.29,4933.90,4889.69,4940.19,4891.11,4940.33,4895.61,4946.54,2127.41,2146.23,2132.89,2089.84
111,4897.77,4942.70,4910.15,4752.92,4893.66,4934.17,4894.65,4936.56,4895.86,4936.61,4894.71,4934.57,4894.47,4936.73,4894.27,4933.91,4889.66,4940.15,4891.17,4940.28,4895.63,4946.53,2132.73,2151.61,2138.22,2092.21
112,4974.51,5020.05,4987.14,4792.11,4970.36,5011.33,4971.33,5013.69,4972.59,5013.78,4971.45,5011.84,4971.24,5014.01,4971.03,5011.04,4966.22,5017.32,4967.67,5017.42,4972.39,5023.94,2167.94,2187.11,2173.53,2104.40
113,4878.69,4923.44,4891.01,4830.51,4874.64,4915.04,4875.59,4917.35,4876.79,4917.40,4875.72,4915.54,4875.52,4917.70,4875.28,4914.76,4870.52,4920.73,4872.06,4920.92,4876.62,4927.31,2133.63,2152.51,2139.10,2126.02
114,4897.82,4942.68,4910.24,4753.30,4893.77,4934.29,4894.70,4936.58,4895.90,4936.64,4894.85,4934.84,4894.67,4936.98,4894.42,4934.02,4889.61,4939.91,4891.20,4940.19,4895.82,4946.63,2140.66,2159.57,2146.18,2094.79
115,4917.18,4962.22,4929.64,4811.34,4913.24,4953.87,4914.15,4956.14,4915.34,4956.23,4914.27,4954.42,4914.17,4956.61,4913.89,4953.57,4908.99,4959.48,4910.62,4959.77,4915.17,4966.20,2138.62,2157.52,2144.13,2109.49
116,4936.23,4981.41,4948.75,4792.04,4932.24,4973.00,4933.13,4975.24,4934.30,4975.31,4933.28,4973.62,4933.21,4975.80,4932.91,4972.69,4928.01,4978.65,4929.63,4978.94,4934.24,4985.42,2147.77,2166.73,2153.31,2100.82
117,4954.88,5000.21,4967.46,4849.57,4950.85,4991.69,4951.76,4993.95,4952.88,4994.01,4951.88,4992.33,4951.78,4994.43,4951.53,4991.39,4946.65,4997.46,4948.23,4997.73,4952.92,5004.30,2150.28,2169.24,2155.84,2116.11
118,4916.77,4961.80,4929.23,4810.77,4912.77,4953.40,4913.63,4955.60,4914.73,4955.66,4913.77,4954.07,4913.73,4956.19,4913.41,4953.10,4908.58,4958.97,4910.19,4959.32,4914.81,4965.79,2137.95,2156.82,2143.47,2109.75
119,4878.22,4922.88,4890.58,4752.83,4874.16,4914.59,4874.97,4916.71,4876.03,4916.79,4875.14,4915.30,4875.12,4917.39,4874.76,4914.33,4870.07,4920.01,4871.63,4920.38,4876.29,4926.85,2131.38,2150.19,2136.88,2094.46
120,4935.80,4980.97,4948.34,4810.79,4931.85,4972.60,4932.67,4974.72,4933.72,4974.84,4932.76,4973.27,4932.84,4975.43,4932.49,4972.29,4927.64,4978.21,4929.23,4978.55,4933.91,4985.07,2141.13,2160.00,2146.68,2103.62
121,4936.62,4981.77,4949.18,4792.00,4932.80,4973.60,4933.53,4975.59,4934.61,4975.80,4933.63,4974.28,4933.90,4976.58,4933.40,4973.25,4928.51,4979.07,4930.10,4979.45,4934.73,4985.83,2142.49,2161.38,2148.03,2100.81
122,4916.69,4961.58,4929.24,4811.16,4912.82,4953.47,4913.54,4955.48,4914.54,4955.61,4913.64,4954.19,4913.89,4956.40,4913.38,4953.14,4908.64,4958.99,4910.18,4959.29,4914.86,4965.78,2137.92,2156.74,2143.48,2103.75
123,4975.16,5020.62,4987.83,4811.15,4971.39,5012.41,4972.04,5014.30,4973.07,5014.61,4972.04,5013.02,4972.48,5015.38,4971.97,5012.06,4967.01,5018.03,4968.55,5018.26,4973.27,5024.76,2149.55,2168.49,2155.12,2103.74
124,4917.12,4962.06,4929.64,4831.19,4913.33,4953.99,4913.99,4955.91,4914.87,4956.02,4913.99,4954.64,4914.44,4957.00,4913.87,4953.66,4909.04,4959.46,4910.61,4959.72,4915.27,4966.21,2138.60,2157.44,2144.14,2107.88
125,4916.20,4961.05,4928.80,4791.50,4912.34,4952.99,4913.01,4954.94,4913.77,4954.92,4912.97,4953.68,4913.46,4956.03,4912.85,4952.69,4908.14,4958.47,4909.70,4958.69,4914.41,4965.32,2143.01,2161.85,2148.61,2100.46
126,4935.71,4980.74,4948.34,4829.82,4931.98,4972.71,4932.64,4974.66,4933.32,4974.58,4932.52,4973.35,4933.11,4975.80,4932.46,4972.37,4927.66,4978.29,4929.23,4978.55,4933.92,4985.04,2141.10,2159.93,2146.68,2112.27
127,4916.60,4961.41,4929.21,4772.28,4912.86,4953.52,4913.46,4955.36,4914.05,4955.27,4913.31,4954.14,4914.01,4956.69,4913.29,4953.19,4908.58,4958.94,4910.17,4959.25,4914.83,4965.72,2144.03,2162.88,2149.61,2097.50
128,4916.64,4961.46,4929.23,4810.65,4912.94,4953.58,4913.54,4955.43,4914.05,4955.30,4913.31,4954.17,4914.09,4956.76,4913.33,4953.25,4908.60,4958.99,4910.21,4959.42,4914.85,4965.75,2137.91,2156.71,2143.48,2109.71
129,4897.18,4941.84,4909.72,4791.51,4893.45,4933.96,4894.05,4935.80,4894.44,4935.58,4893.76,4934.56,4894.62,4937.17,4893.80,4933.63,4889.13,4939.25,4888.19,4937.13,4895.37,4946.05,2134.39,2153.17,2139.95,2100.48
130,4935.33,4980.32,4947.96,4771.52,4931.50,4972.23,4932.15,4974.18,4932.37,4973.77,4931.76,4972.82,4932.66,4975.49,4931.83,4971.95,4927.16,4977.58,4929.93,4979.31,4933.49,4984.48,2140.98,2159.80,2146.54,2097.62
131,4897.28,4941.99,4909.75,4810.73,4893.47,4933.97,4894.09,4935.89,4894.22,4935.39,4893.65,4934.55,4894.67,4937.31,4893.75,4933.69,4889.10,4939.10,4826.84,4875.36,4895.37,4946.00,2134.43,2153.22,2139.95,2103.62
132,4878.51,4923.08,4890.91,4733.52,4874.78,4915.20,4875.39,4917.09,4875.39,4916.50,4874.84,4915.75,4876.04,4918.64,4874.99,4914.84,4870.37,4920.12,4807.74,4856.05,4876.60,4927.04,2126.47,2145.22,2131.96,2085.92
133,4897.29,4942.00,4909.75,4791.64,4893.48,4934.00,4894.19,4936.07,4894.01,4935.19,4893.58,4934.61,4894.76,4937.49,4893.72,4933.73,4897.45,4947.41,4794.41,4842.54,4895.38,4945.98,2134.44,2153.24,2139.96,2100.53
134,4858.63,4903.00,4870.99,4733.12,4854.78,4895.07,4855.57,4897.26,4855.17,4896.09,4854.86,4895.73,4856.09,4898.62,4854.95,4894.76,4868.30,4917.94,4715.99,4763.29,4856.73,4906.96,2122.62,2141.32,2128.10,2085.98
135,4916.87,4961.84,4929.32,4772.11,4913.01,4953.67,4913.82,4955.90,4913.36,4954.66,4913.03,4954.34,4914.37,4957.32,4913.24,4953.34,4917.61,4967.72,4725.54,4772.77,4914.85,4965.65,2138.00,2156.87,2143.51,2097.47
136,4916.63,4961.63,4929.07,4791.78,4912.58,4953.26,4913.49,4955.66,4912.80,4954.07,4912.63,4954.00,4913.95,4956.94,4912.82,4952.97,4879.92,4929.62,4697.37,4744.21,4914.56,4965.29,2143.09,2162.00,2148.61,2100.58
137,4897.30,4942.20,4909.62,4791.78,4893.33,4933.89,4894.23,4936.32,4893.50,4934.65,4893.34,4934.73,4894.85,4937.80,4893.50,4933.53,4806.87,4855.98,4645.39,4691.62,4895.22,4945.79,2134.71,2153.57,2140.17,2100.58
138,4897.48,4942.39,4909.80,4791.35,4893.50,4934.10,4894.47,4936.64,4893.58,4934.68,4893.52,4934.99,4895.05,4938.07,4893.69,4933.73,4778.41,4827.25,4617.74,4663.48,4895.37,4945.95,2134.50,2153.37,2139.97,2106.22
139,4897.48,4942.37,4909.83,4753.04,4893.48,4934.08,4894.47,4936.60,4893.51,4934.56,4893.45,4934.91,4895.07,4938.08,4893.69,4933.74,4756.95,4805.58,4656.46,4702.27,4895.35,4945.93,2135.19,2154.05,2140.67,2088.90
140,4917.00,4962.08,4929.39,4811.01,4913.05,4953.78,4914.03,4956.24,4913.05,4954.24,4912.92,4954.51,4914.65,4957.76,4913.27,4953.44,4747.03,4795.67,4624.48,4669.96,4914.84,4965.60,2138.04,2156.93,2143.53,2109.84
141,4897.08,4941.95,4909.44,4791.40,4893.04,4933.62,4894.11,4936.19,4893.00,4933.99,4892.98,4934.39,4894.64,4937.60,4893.27,4933.36,4703.34,4751.52,4673.83,4719.35,4894.95,4945.53,2134.35,2153.19,2139.85,2100.62
142,4878.43,4923.15,4890.74,4733.39,4874.40,4914.93,4875.48,4917.49,4874.37,4915.30,4874.27,4915.61,4875.97,4918.83,4874.68,4914.74,4628.05,4675.52,4451.45,4494.06,4876.29,4926.66,2131.47,2150.30,2136.95,2091.61
143,4878.18,4922.82,4890.56,4753.23,4874.22,4914.66,4875.33,4917.18,4874.21,4915.07,4874.05,4915.24,4875.79,4918.44,4874.46,4914.36,4580.81,4627.69,4433.73,4475.14,4876.12,4926.45,2118.77,2137.44,2124.25,2081.41
144,4898.10,4942.92,4910.48,4772.33,4894.30,4934.84,4895.42,4937.30,4894.35,4935.33,4894.05,4935.36,4895.91,4938.66,4894.59,4934.51,4593.51,4640.51,4651.97,4694.94,4896.01,4946.58,2122.83,2141.54,2128.30,2084.55
145,4897.82,4929.06,4896.73,4778.97,4893.96,4921.05,4895.20,4923.67,4893.99,4921.44,4893.77,4921.60,4895.57,4924.91,4894.36,4920.88,4612.05,4646.53,4638.77,4667.76,4895.72,4932.79,2128.97,2141.88,2128.63,2088.98
146,4878.30,4909.40,4877.24,4759.38,4874.40,4901.48,4875.72,4904.19,4874.41,4901.80,4874.24,4902.02,4876.00,4905.29,4874.83,4901.36,4605.15,4639.63,4958.72,4987.75,4876.23,4913.19,2125.41,2138.28,2125.09,2085.69
147,4897.37,4928.62,4896.30,4758.93,4893.42,4920.61,4894.81,4923.36,4893.44,4920.91,4893.28,4921.17,4895.07,4924.43,4893.89,4920.51,4627.84,4662.48,5071.26,5098.16,4895.25,4932.35,2134.45,2147.38,2134.12,2091.69
148,4878.34,4909.49,4877.25,4739.83,4874.34,4901.47,4875.79,4904.24,4874.36,4901.73,4874.20,4902.00,4875.99,4905.23,4874.90,4901.39,4615.88,4650.43,5401.61,5430.27,4876.16,4913.12,2131.42,2144.33,2131.08,2088.74
149,4916.42,4947.74,4915.36,4758.93,4912.38,4939.63,4913.88,4942.43,4912.44,4939.90,4912.24,4940.15,4914.08,4943.43,4912.98,4939.59,4583.12,4617.29,6196.87,6229.87,4914.21,4951.43,2143.08,2156.04,2142.77,2091.67
150,4916.86,4948.20,4915.78,4817.17,4912.89,4940.14,4914.43,4942.91,4912.97,4940.41,4912.74,4940.63,4914.62,4943.95,4913.55,4940.09,4667.33,4702.18,6514.50,6549.57,4914.62,4951.89,2137.96,2150.90,2137.64,2106.69
151,4936.34,4967.79,4935.27,4759.35,4932.40,4959.67,4933.96,4962.41,4932.51,4959.92,4932.22,4960.13,4934.16,4963.53,4933.11,4959.63,4734.29,4769.83,7140.33,7178.87,4934.06,4971.45,2142.35,2155.31,2142.03,2086.18
152,4897.81,4929.04,4896.74,4798.07,4893.81,4920.95,4895.44,4923.70,4893.90,4921.13,4893.65,4921.40,4895.57,4924.72,4894.55,4920.94,4774.85,4810.84,7458.18,7498.87,4895.51,4932.64,2129.47,2142.37,2129.15,2098.73
153,4916.93,4948.32,4915.83,4778.56,4912.83,4940.02,4914.49,4942.77,4912.91,4940.19,4912.67,4940.46,4914.57,4943.77,4913.62,4940.01,4800.63,4836.80,7930.07,7973.67,4914.55,4951.80,2138.00,2150.95,2137.67,2094.79
154,4955.48,4987.10,4954.38,4798.14,4951.40,4978.69,4953.05,4981.36,4951.49,4978.86,4951.21,4979.12,4953.13,4982.43,4952.20,4978.68,4855.39,4892.04,8401.99,8448.52,4953.05,4990.56,2152.19,2165.23,2151.86,2098.05
155,4897.60,4928.87,4896.50,4778.39,4893.50,4920.58,4895.20,4923.27,4893.58,4920.67,4893.36,4921.04,4895.20,4924.25,4894.34,4920.63,4932.93,4970.57,8556.53,8604.51,4895.20,4932.37,2131.83,2144.76,2131.50,2096.94
156,4898.03,4929.32,4896.92,4778.70,4894.01,4921.05,4895.75,4923.72,4894.13,4921.18,4893.87,4921.54,4895.69,4924.69,4894.88,4921.09,4969.41,5007.34,8874.35,8924.66,4895.61,4932.85,2124.97,2137.86,2124.63,2091.89
157,4898.15,4929.41,4897.06,4759.72,4894.11,4921.11,4895.91,4923.78,4894.25,4921.21,4894.00,4921.59,4895.69,4924.62,4895.04,4921.19,5061.22,5099.60,9192.20,9244.83,4895.72,4933.00,2124.21,2137.08,2123.89,2080.42
158,4879.05,4910.15,4877.98,4740.55,4875.03,4901.91,4876.88,4904.56,4875.21,4901.99,4874.97,4902.44,4876.57,4905.36,4876.00,4902.06,5153.03,5191.84,9510.07,9565.01,4876.64,4913.82,2115.63,2128.43,2115.32,2071.78
159,4917.12,4948.41,4916.08,4778.76,4913.06,4940.02,4914.94,4942.65,4913.31,4940.18,4913.06,4940.66,4914.56,4943.44,4914.06,4940.19,5294.78,5334.37,9827.98,9885.27,4914.73,4952.18,2133.20,2146.09,2132.91,2089.49
160,4917.09,4948.37,4916.05,4778.70,4913.01,4939.93,4914.91,4942.48,4913.33,4940.13,4913.03,4940.61,4914.46,4943.27,4914.06,4940.16,5436.57,5477.00,9991.77,10050.76,4914.73,4952.19,2133.18,2146.06,2132.90,2089.46
161,4917.05,4948.30,4916.04,4759.56,4912.93,4939.80,4914.83,4942.23,4913.36,4940.09,4912.95,4940.51,4914.31,4943.02,4914.04,4940.10,5531.08,5571.96,10310.13,10372.03,4914.72,4952.15,2138.79,2151.67,2138.51,2086.49
162,4897.85,4928.99,4896.84,4778.51,4893.74,4920.49,4895.67,4922.92,4894.25,4920.85,4893.82,4921.29,4895.09,4923.68,4894.88,4920.83,5627.51,5669.15,10628.37,10692.81,4895.54,4932.90,2124.86,2137.67,2124.58,2089.83
163,4916.99,4948.19,4916.02,4759.50,4912.82,4939.57,4914.80,4941.97,4913.46,4940.01,4912.99,4940.45,4914.08,4942.65,4914.05,4940.00,5722.88,5765.02,11100.66,11168.34,4914.70,4952.16,2133.82,2146.66,2133.56,2080.83
164,4916.83,4948.00,4915.87,4778.43,4912.64,4939.35,4914.62,4941.69,4913.37,4939.92,4912.85,4940.31,4913.83,4942.36,4913.90,4939.81,5818.39,5861.13,11264.91,11334.48,4914.59,4952.06,2134.03,2146.86,2133.78,2090.33
165,4974.25,5005.73,4973.31,4816.80,4969.97,4996.77,4971.97,4999.07,4970.79,4997.41,4970.29,4997.86,4971.06,4999.68,4971.31,4997.31,5860.57,5903.40,11575.01,11647.97,4972.01,5009.77,2155.19,2168.11,2154.96,2101.74
166,4898.01,4929.06,4897.06,4778.59,4893.73,4920.25,4895.75,4922.48,4894.65,4920.96,4894.04,4921.31,4894.71,4922.97,4895.13,4920.84,5811.74,5854.24,11421.51,11494.14,4895.79,4933.07,2129.48,2142.26,2129.23,2096.46
167,4916.96,4948.13,4916.00,4797.75,4912.67,4939.17,4914.69,4941.32,4913.65,4939.95,4913.00,4940.29,4913.59,4941.81,4914.09,4939.76,5716.52,5758.47,11731.70,11807.70,4914.73,4952.14,2133.08,2145.88,2132.84,2097.82
168,4897.81,4928.81,4896.91,4759.34,4893.52,4919.81,4895.53,4921.82,4894.59,4920.72,4893.84,4920.86,4894.32,4922.16,4894.95,4920.34,5715.80,5757.74,11887.41,11965.55,4895.65,4932.87,2122.61,2135.31,2122.41,2078.76
169,4897.79,4928.77,4896.90,4759.32,4893.48,4919.71,4895.48,4921.67,4894.61,4920.73,4893.78,4920.74,4894.19,4921.89,4894.95,4920.30,5715.08,5757.04,12043.19,12123.45,4895.65,4932.87,2122.60,2135.29,2122.40,2078.74
170,4897.83,4928.83,4896.91,4759.36,4893.50,4919.75,4895.50,4921.75,4894.68,4920.84,4893.79,4920.76,4894.16,4921.89,4895.04,4920.49,5716.15,5758.26,12198.99,12281.37,4895.69,4932.99,2123.99,2136.70,2123.78,2080.18
171,4917.30,4948.44,4916.38,4759.33,4912.95,4939.20,4914.94,4941.19,4914.19,4940.45,4913.22,4940.19,4913.52,4941.18,4914.54,4940.02,5620.89,5662.44,12509.45,12595.13,4915.17,4952.62,2127.89,2140.62,2127.68,2080.16
172,4936.32,4967.52,4935.41,4797.95,4931.95,4958.21,4933.92,4960.20,4933.23,4959.57,4932.21,4959.16,4932.46,4960.05,4933.56,4959.10,5528.83,5569.64,12665.29,12753.11,4934.21,4971.80,2136.89,2149.66,2136.69,2092.71
173,4916.76,4947.81,4915.91,4797.89,4912.43,4938.56,4914.42,4940.57,4913.72,4939.94,4912.67,4939.38,4912.86,4940.19,4914.04,4939.46,5436.76,5476.86,12666.52,12755.38,4914.74,4952.22,2132.97,2145.70,2132.79,2092.68
174,4916.73,4947.74,4915.89,4778.30,4912.39,4938.45,4914.38,4940.49,4913.71,4939.95,4912.62,4939.19,4912.71,4939.90,4914.00,4939.40,5294.83,5333.89,12822.23,12913.24,4914.74,4952.24,2132.96,2145.67,2132.79,2089.22
175,4935.78,4966.89,4934.96,4778.30,4931.36,4957.46,4933.33,4959.49,4932.78,4959.09,4931.61,4958.18,4931.66,4958.90,4932.99,4958.41,5152.89,5190.92,12977.89,13071.04,4933.79,4971.42,2142.13,2154.88,2141.96,2089.21
176,4916.75,4947.77,4915.92,4778.33,4912.29,4938.27,4914.23,4940.32,4913.73,4940.02,4912.57,4939.00,4912.56,4939.71,4913.93,4939.26,4963.61,5000.29,12978.95,13073.12,4914.72,4952.23,2133.65,2146.37,2133.48,2089.93
177,4916.79,4947.85,4915.94,4797.48,4912.31,4938.26,4914.21,4940.26,4913.73,4940.02,4912.59,4938.99,4912.57,4939.76,4913.91,4939.23,4868.96,4904.96,13134.50,13230.78,4914.73,4952.26,2132.97,2145.70,2132.80,2098.47
178,4935.93,4967.14,4935.03,4797.55,4931.39,4957.35,4933.25,4959.34,4932.77,4959.11,4931.65,4958.07,4931.64,4958.90,4932.97,4958.29,4825.10,4860.94,13290.04,13388.36,4933.80,4971.45,2136.20,2148.95,2136.02,2092.37
179,4897.80,4928.80,4896.90,4759.30,4893.21,4919.02,4894.98,4920.94,4894.61,4920.88,4893.45,4919.74,4893.41,4920.59,4894.77,4920.03,4636.77,4671.20,13440.34,13540.94,4895.67,4933.03,2129.97,2142.70,2129.77,2086.30
180,4916.90,4948.02,4915.99,4778.48,4912.28,4938.11,4914.02,4940.01,4913.63,4939.97,4912.51,4938.81,4912.49,4939.74,4913.82,4939.10,4592.91,4627.23,13597.65,13700.24,4914.74,4952.21,2133.02,2145.77,2132.82,2089.27
181,4897.87,4928.89,4896.94,4759.38,4893.22,4918.94,4894.89,4920.77,4894.53,4920.81,4893.42,4919.62,4893.41,4920.61,4894.76,4919.96,4498.41,4532.29,13754.93,13859.42,4895.69,4933.06,2123.99,2136.70,2123.78,2080.16
182,4897.44,4928.45,4896.55,4758.97,4892.73,4918.43,4894.38,4920.27,4893.98,4920.29,4892.92,4919.08,4892.93,4920.15,4894.19,4919.46,4549.84,4584.02,13755.97,13861.07,4895.27,4932.61,2129.32,2142.06,2129.12,2086.03
183,4917.03,4948.24,4916.06,4759.02,4912.24,4937.96,4913.83,4939.80,4913.46,4939.91,4912.41,4938.61,4912.44,4939.79,4913.71,4939.02,4551.46,4585.68,13913.18,14020.13,4914.75,4952.19,2133.08,2145.87,2132.85,2086.05
184,4956.06,4987.56,4955.05,4798.18,4951.24,4977.07,4952.79,4978.92,4952.45,4979.09,4951.40,4977.72,4951.48,4979.04,4952.75,4978.16,4601.31,4635.95,13914.07,14021.55,4953.70,4991.38,2148.53,2161.43,2148.29,2092.79
185,4917.08,4948.32,4916.08,4817.78,4912.21,4937.85,4913.71,4939.67,4913.34,4939.85,4912.35,4938.50,4912.43,4939.81,4913.65,4938.98,4499.80,4533.67,13602.40,13707.96,4914.75,4952.20,2148.41,2161.30,2148.19,2104.12
186,4897.86,4928.97,4896.87,4759.38,4893.01,4918.56,4894.47,4920.37,4894.12,4920.60,4893.17,4919.23,4893.28,4920.60,4894.42,4919.68,4499.80,4533.85,13603.52,13709.82,4895.57,4932.91,2148.32,2161.19,2148.10,2096.78
187,4917.01,4948.21,4916.05,4778.59,4912.17,4937.75,4913.59,4939.55,4913.22,4939.81,4912.32,4938.44,4912.45,4939.85,4913.61,4938.93,4593.66,4628.64,13604.71,13711.79,4914.75,4952.21,2164.94,2177.88,2164.74,2113.40
188,4916.92,4948.06,4916.02,4759.39,4912.10,4937.64,4913.48,4939.45,4913.16,4939.81,4912.27,4938.38,4912.39,4939.77,4913.59,4938.88,4687.51,4723.41,13605.92,13713.87,4914.73,4952.20,2174.31,2187.28,2174.15,2113.58
189,4916.94,4948.08,4916.00,4797.63,4912.13,4937.63,4913.47,4939.43,4913.13,4939.82,4912.30,4938.41,4912.46,4939.87,4913.59,4938.89,4733.11,4769.43,13607.19,13715.91,4914.74,4952.25,2182.67,2195.68,2182.51,2140.06
190,4897.44,4928.45,4896.53,4758.93,4892.56,4917.98,4893.89,4919.77,4893.50,4920.15,4892.74,4918.78,4892.94,4920.26,4894.03,4919.29,4778.69,4815.40,13295.31,13401.94,4895.26,4932.65,2188.38,2201.40,2188.23,2137.06
191,4897.46,4928.48,4896.53,4758.95,4892.54,4917.93,4893.85,4919.71,4893.45,4920.13,4892.74,4918.78,4892.98,4920.28,4894.03,4919.28,4824.23,4861.31,13139.76,13245.76,4895.26,4932.65,2198.01,2211.09,2197.87,2146.65
192,4936.43,4967.73,4935.48,4778.51,4931.62,4957.10,4932.88,4958.90,4932.54,4959.44,4931.84,4958.02,4932.12,4959.60,4933.13,4958.45,4965.94,5003.89,13296.97,13405.09,4934.21,4971.88,2215.27,2228.45,2215.13,2159.69
193,4917.35,4948.53,4916.40,4778.94,4912.56,4937.96,4913.78,4939.71,4913.43,4940.31,4912.79,4938.92,4913.12,4940.50,4914.10,4939.36,5057.74,5096.12,12984.73,13090.60,4915.16,4952.72,2216.75,2229.92,2216.63,2164.40
194,4916.88,4948.00,4915.96,4798.02,4912.04,4937.41,4913.27,4939.21,4912.85,4939.76,4912.31,4938.44,4912.69,4940.04,4913.56,4938.86,5103.15,5141.74,12672.23,12775.48,4914.75,4952.25,2232.12,2245.34,2232.02,2183.56
195,4897.33,4928.30,4896.45,4758.85,4892.49,4917.78,4893.71,4919.57,4893.26,4920.15,4892.79,4918.86,4893.19,4920.42,4894.00,4919.25,5148.59,5187.38,12359.89,12460.82,4895.28,4932.62,2236.20,2249.43,2236.13,2187.83
196,4916.86,4947.98,4915.93,4758.83,4911.95,4937.31,4913.18,4939.13,4912.69,4939.72,4912.29,4938.45,4912.79,4940.07,4913.56,4938.82,5343.74,5383.91,11890.67,11987.83,4914.75,4952.19,2247.70,2260.99,2247.62,2195.68
197,4916.41,4947.52,4915.50,4778.44,4911.40,4936.73,4912.62,4938.56,4912.14,4939.23,4911.77,4937.94,4912.25,4939.44,4913.02,4938.29,5436.42,5477.01,11412.52,11506.29,4914.33,4951.72,2260.62,2273.96,2260.56,2206.95
198,4916.89,4948.06,4915.94,4797.57,4911.92,4937.22,4913.13,4939.08,4912.65,4939.80,4912.34,4938.52,4912.90,4940.08,4913.57,4938.79,5484.64,5525.67,11091.30,11183.18,4914.75,4952.21,2264.50,2277.89,2264.43,2223.64
199,4935.99,4967.27,4935.01,4778.49,4930.90,4956.25,4932.11,4958.11,4931.63,4958.89,4931.36,4957.62,4932.00,4959.22,4932.59,4957.85,5579.91,5621.40,10456.45,10543.30,4933.80,4971.40,2282.75,2296.25,2282.68,2224.19
200,4898.01,4929.10,4897.03,4778.51,4892.96,4918.14,4894.16,4920.02,4893.60,4920.77,4893.48,4919.60,4894.18,4921.18,4894.70,4919.79,5624.71,5666.45,9665.00,9745.28,4895.81,4933.16,2274.62,2288.09,2274.55,2234.74
201,4917.24,4948.48,4916.22,4778.65,4912.11,4937.37,4913.32,4939.24,4912.74,4940.04,4912.68,4938.91,4913.48,4940.54,4913.88,4939.02,5669.45,5711.30,9030.58,9106.46,4915.01,4952.52,2292.10,2305.68,2292.02,2242.54
202,4917.37,4948.59,4916.34,4778.77,4912.22,4937.45,4913.42,4939.32,4912.83,4940.18,4912.83,4939.07,4913.66,4940.65,4914.02,4939.12,5622.16,5663.59,8395.80,8467.06,4915.15,4952.67,2290.94,2304.50,2290.85,2240.84
