step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
125,2.47,6.33,0.87,2.56,2.66,10.14,2.98,10.96,2.70,11.14,3.20,13.38,3.23,11.45,3.00,14.16,2.75,11.78,3.10,10.92,3.05,7.49,0.41,1.05,0.13,0.42
126,2.46,6.30,0.87,2.55,2.66,10.09,2.95,10.89,2.69,11.04,3.21,13.30,3.22,11.38,3.02,14.01,2.77,11.67,3.14,10.90,3.06,7.51,0.41,1.04,0.13,0.42
127,2.41,6.24,0.85,2.52,2.59,9.94,2.88,10.85,2.64,10.87,3.17,13.10,3.16,11.19,3.00,13.69,2.73,11.40,3.12,10.73,3.02,7.50,0.39,1.01,0.13,0.41
128,2.38,6.21,0.85,2.48,2.56,9.97,2.82,10.83,2.61,10.83,3.14,13.01,3.12,11.16,2.98,13.64,2.72,11.36,3.10,10.70,2.99,7.53,0.38,1.02,0.12,0.40
129,2.37,6.19,0.84,2.48,2.54,9.94,2.78,10.80,2.62,10.77,3.14,12.90,3.11,11.09,2.97,13.48,2.73,11.29,3.08,10.52,2.98,7.54,0.38,1.01,0.12,0.40
130,2.37,6.15,0.84,2.48,2.52,9.93,2.73,10.77,2.61,10.70,3.13,12.79,3.08,11.00,2.96,13.34,2.73,11.23,3.01,10.27,2.97,7.56,0.38,1.00,0.12,0.40
131,2.35,6.10,0.84,2.46,2.50,9.97,2.72,10.88,2.60,10.71,3.11,12.74,3.05,10.95,2.94,13.29,2.73,11.19,2.92,10.04,2.96,7.61,0.37,1.00,0.12,0.39
132,2.35,6.09,0.84,2.46,2.48,10.04,2.68,10.97,2.62,10.77,3.10,12.73,3.03,10.94,2.94,13.28,2.74,11.20,2.84,9.80,2.94,7.63,0.38,1.00,0.12,0.39
133,2.37,6.16,0.85,2.48,2.47,10.02,2.65,11.02,2.62,10.72,3.08,12.56,3.00,10.82,2.92,13.13,2.75,11.13,2.73,9.43,2.93,7.63,0.39,1.02,0.12,0.40
134,2.38,6.22,0.84,2.49,2.46,10.12,2.64,11.15,2.64,10.84,3.06,12.54,2.99,10.85,2.91,13.15,2.72,11.14,2.68,9.28,2.92,7.70,0.39,1.05,0.12,0.41
135,2.39,6.26,0.85,2.51,2.44,10.07,2.60,11.11,2.65,10.77,3.02,12.38,2.95,10.69,2.89,13.04,2.70,11.12,2.62,9.13,2.90,7.69,0.39,1.04,0.12,0.41
136,2.41,6.29,0.84,2.53,2.41,10.04,2.57,11.11,2.66,10.77,2.98,12.23,2.91,10.58,2.87,12.94,2.68,11.03,2.52,8.76,2.89,7.65,0.39,1.04,0.12,0.41
137,2.48,6.48,0.86,2.58,2.43,10.12,2.60,11.28,2.70,10.87,2.98,12.17,2.92,10.62,2.88,13.03,2.72,11.18,2.50,8.68,2.90,7.73,0.41,1.10,0.12,0.41
138,2.45,6.39,0.86,2.56,2.42,10.09,2.62,11.44,2.71,10.92,2.95,12.02,2.90,10.55,2.85,12.93,2.74,11.27,2.48,8.48,2.90,7.75,0.40,1.10,0.12,0.42
139,2.46,6.46,0.86,2.56,2.41,10.13,2.62,11.56,2.73,10.97,2.93,11.91,2.89,10.54,2.84,12.96,2.76,11.30,2.41,8.00,2.91,7.77,0.40,1.11,0.12,0.42
140,2.46,6.42,0.87,2.56,2.41,10.05,2.60,11.48,2.72,10.87,2.93,11.81,2.89,10.44,2.83,12.80,2.78,11.27,2.36,7.47,2.91,7.75,0.40,1.10,0.12,0.42
141,2.47,6.44,0.86,2.57,2.43,10.02,2.62,11.55,2.74,10.85,2.92,11.68,2.90,10.36,2.83,12.76,2.86,11.34,2.41,7.07,2.92,7.75,0.41,1.10,0.12,0.42
142,2.50,6.53,0.88,2.58,2.44,10.16,2.64,11.81,2.74,10.99,2.89,11.54,2.91,10.48,2.85,12.91,2.93,11.49,2.53,6.84,2.93,7.84,0.41,1.13,0.12,0.42
143,2.50,6.46,0.88,2.59,2.45,10.17,2.63,11.82,2.74,10.98,2.85,11.38,2.90,10.50,2.85,12.92,2.97,11.58,2.64,6.43,2.92,7.87,0.42,1.15,0.12,0.43
144,2.48,6.40,0.87,2.57,2.45,10.04,2.61,11.73,2.70,10.77,2.83,11.20,2.88,10.29,2.85,12.80,2.98,11.27,2.79,5.95,2.90,7.81,0.41,1.12,0.12,0.43
145,2.50,6.48,0.88,2.58,2.46,10.11,2.65,12.01,2.72,10.85,2.80,11.04,2.90,10.34,2.88,12.89,3.04,11.33,3.12,5.37,2.91,7.91,0.42,1.14,0.13,0.43
146,2.50,6.49,0.88,2.60,2.47,10.07,2.65,12.06,2.70,10.75,2.77,10.79,2.90,10.34,2.89,12.82,3.09,11.40,3.24,5.48,2.91,7.96,0.41,1.13,0.12,0.43
147,2.52,6.54,0.88,2.60,2.47,10.09,2.63,12.02,2.68,10.74,2.75,10.71,2.91,10.34,2.91,12.79,3.17,11.48,3.51,6.16,2.88,7.96,0.42,1.14,0.12,0.43
148,2.54,6.53,0.90,2.62,2.49,10.12,2.61,12.06,2.69,10.79,2.73,10.55,2.92,10.36,2.92,12.72,3.23,11.38,3.56,6.31,2.88,7.96,0.42,1.13,0.13,0.43
149,2.57,6.61,0.90,2.66,2.53,10.15,2.60,12.09,2.69,10.79,2.72,10.43,2.93,10.41,2.94,12.63,3.30,11.27,3.65,6.56,2.90,8.05,0.42,1.15,0.12,0.44
150,2.55,6.65,0.91,2.66,2.48,10.20,2.52,12.09,2.63,10.80,2.66,10.31,2.87,10.34,2.91,12.61,3.16,10.93,3.59,6.84,2.82,7.99,0.42,1.14,0.12,0.43
151,2.57,6.67,0.91,2.67,2.48,10.19,2.46,11.94,2.61,10.75,2.62,10.16,2.85,10.27,2.90,12.53,3.09,10.54,3.70,7.27,2.79,7.94,0.42,1.14,0.12,0.43
152,2.58,6.75,0.90,2.68,2.50,10.27,2.45,12.01,2.63,10.84,2.60,10.01,2.84,10.30,2.88,12.49,3.01,10.15,3.67,7.64,2.79,8.00,0.42,1.16,0.12,0.44
153,2.59,6.76,0.90,2.70,2.50,10.24,2.40,11.88,2.62,10.81,2.60,9.90,2.82,10.21,2.86,12.36,2.81,9.60,3.89,8.40,2.77,7.98,0.42,1.15,0.12,0.44
154,2.60,6.81,0.90,2.70,2.47,10.27,2.35,11.87,2.59,10.82,2.55,9.78,2.78,10.13,2.83,12.36,2.62,9.14,3.79,8.28,2.71,7.94,0.42,1.18,0.12,0.44
155,2.60,6.84,0.91,2.71,2.46,10.35,2.32,12.03,2.56,10.88,2.54,9.69,2.76,10.13,2.81,12.44,2.50,9.11,3.69,8.21,2.69,7.97,0.43,1.19,0.12,0.44
156,2.59,6.71,0.90,2.70,2.43,10.25,2.29,11.91,2.53,10.79,2.51,9.56,2.72,9.96,2.75,12.26,2.28,8.63,3.52,8.12,2.64,7.83,0.43,1.19,0.12,0.45
157,2.57,6.75,0.90,2.70,2.41,10.25,2.24,11.88,2.48,10.73,2.49,9.49,2.69,9.91,2.69,12.20,2.13,8.56,3.34,8.17,2.60,7.84,0.43,1.19,0.12,0.45
158,2.57,6.73,0.91,2.68,2.39,10.35,2.23,12.07,2.45,10.83,2.48,9.38,2.66,9.94,2.65,12.26,2.01,8.51,3.23,8.12,2.56,7.84,0.43,1.20,0.13,0.45
159,2.56,6.68,0.90,2.68,2.36,10.29,2.22,12.06,2.43,10.79,2.44,9.20,2.63,9.77,2.59,12.13,1.89,8.35,2.95,7.63,2.54,7.78,0.43,1.21,0.13,0.45
160,2.53,6.64,0.89,2.65,2.34,10.30,2.20,12.04,2.40,10.75,2.45,9.16,2.62,9.72,2.56,12.13,1.84,8.33,2.71,7.36,2.51,7.79,0.43,1.21,0.12,0.45
161,2.50,6.55,0.87,2.63,2.30,10.32,2.16,12.11,2.33,10.74,2.45,9.12,2.55,9.68,2.52,12.14,1.72,8.23,2.43,6.88,2.45,7.79,0.42,1.20,0.12,0.44
162,2.48,6.50,0.87,2.60,2.28,10.30,2.16,12.14,2.29,10.71,2.45,8.99,2.52,9.53,2.49,12.10,1.57,8.10,2.36,6.73,2.41,7.75,0.41,1.18,0.11,0.44
163,2.44,6.38,0.85,2.57,2.25,10.29,2.17,12.15,2.26,10.65,2.44,8.90,2.48,9.39,2.48,12.06,1.44,8.03,2.35,6.57,2.39,7.71,0.40,1.15,0.11,0.42
164,2.44,6.39,0.85,2.57,2.26,10.42,2.20,12.34,2.27,10.75,2.47,8.91,2.49,9.53,2.50,12.24,1.41,7.94,2.28,6.40,2.37,7.77,0.40,1.15,0.11,0.42
165,2.37,6.26,0.83,2.53,2.22,10.41,2.18,12.42,2.21,10.71,2.44,8.85,2.43,9.49,2.44,12.23,1.30,7.79,2.29,6.65,2.31,7.72,0.38,1.11,0.11,0.41
166,2.33,6.11,0.82,2.46,2.21,10.39,2.17,12.36,2.17,10.62,2.43,8.81,2.40,9.38,2.42,12.16,1.27,7.65,2.53,6.90,2.27,7.65,0.38,1.10,0.10,0.40
167,2.31,6.00,0.82,2.44,2.23,10.45,2.17,12.30,2.18,10.63,2.46,8.83,2.41,9.33,2.43,12.17,1.31,7.41,3.04,7.71,2.27,7.62,0.38,1.07,0.10,0.40
168,2.30,6.00,0.82,2.42,2.25,10.49,2.18,12.32,2.18,10.66,2.46,8.74,2.42,9.36,2.46,12.25,1.51,7.39,3.66,8.93,2.28,7.64,0.38,1.09,0.10,0.40
169,2.27,5.95,0.80,2.41,2.26,10.65,2.19,12.45,2.18,10.83,2.44,8.69,2.41,9.43,2.49,12.46,1.64,7.45,3.67,9.54,2.27,7.64,0.38,1.08,0.10,0.40
170,2.28,5.96,0.80,2.39,2.31,10.75,2.21,12.44,2.21,10.86,2.48,8.73,2.46,9.56,2.55,12.59,1.87,8.00,5.28,10.92,2.30,7.72,0.40,1.13,0.11,0.41
171,2.29,5.99,0.79,2.41,2.37,10.90,2.23,12.49,2.23,10.96,2.51,8.76,2.48,9.54,2.60,12.77,2.00,8.27,6.97,13.14,2.33,7.74,0.43,1.19,0.11,0.44
172,2.35,6.13,0.81,2.45,2.44,11.09,2.29,12.59,2.29,11.09,2.56,8.78,2.54,9.69,2.68,12.97,2.25,8.84,9.02,15.72,2.39,7.86,0.46,1.27,0.13,0.48
173,2.37,6.20,0.81,2.49,2.49,11.18,2.32,12.67,2.31,11.14,2.57,8.78,2.58,9.78,2.72,13.10,2.40,9.37,8.02,13.73,2.43,7.92,0.48,1.30,0.13,0.51
174,2.39,6.31,0.81,2.53,2.49,11.22,2.34,12.68,2.32,11.13,2.57,8.76,2.59,9.78,2.72,13.15,2.51,9.96,7.41,11.44,2.43,7.95,0.48,1.33,0.13,0.51
175,2.40,6.34,0.82,2.55,2.49,11.27,2.33,12.72,2.32,11.21,2.56,8.71,2.60,9.82,2.72,13.23,2.58,10.28,6.04,10.20,2.45,7.97,0.48,1.32,0.13,0.53
176,2.37,6.28,0.80,2.54,2.45,11.18,2.30,12.65,2.30,11.12,2.53,8.63,2.57,9.71,2.66,13.07,2.60,10.57,6.01,9.51,2.43,7.91,0.45,1.23,0.13,0.51
177,2.35,6.24,0.79,2.51,2.41,11.18,2.28,12.63,2.28,11.09,2.50,8.60,2.55,9.60,2.60,12.97,2.60,10.73,5.00,9.25,2.41,7.89,0.42,1.17,0.12,0.46
178,2.29,6.11,0.77,2.47,2.36,11.08,2.23,12.53,2.25,11.00,2.47,8.59,2.51,9.54,2.51,12.73,2.53,11.00,4.49,9.52,2.35,7.80,0.37,1.04,0.11,0.42
179,2.27,6.04,0.77,2.43,2.33,10.98,2.20,12.41,2.25,10.92,2.45,8.59,2.50,9.48,2.44,12.52,2.56,11.33,4.54,10.87,2.31,7.74,0.36,1.00,0.11,0.39
180,2.24,5.99,0.76,2.41,2.31,11.00,2.18,12.47,2.25,10.93,2.42,8.56,2.48,9.47,2.38,12.44,2.47,11.55,4.77,10.98,2.28,7.65,0.35,0.96,0.11,0.38
181,2.27,6.05,0.77,2.41,2.30,11.08,2.18,12.58,2.28,10.99,2.41,8.56,2.49,9.56,2.33,12.44,2.38,11.76,5.05,11.65,2.27,7.62,0.35,0.95,0.11,0.37
182,2.31,6.13,0.78,2.46,2.31,11.16,2.17,12.58,2.31,11.04,2.41,8.58,2.51,9.59,2.33,12.48,2.31,11.79,5.17,12.71,2.26,7.60,0.36,0.97,0.11,0.38
183,2.30,6.10,0.77,2.48,2.30,11.19,2.13,12.52,2.33,11.07,2.37,8.57,2.48,9.58,2.27,12.45,2.17,11.48,4.84,11.80,2.23,7.53,0.35,0.96,0.11,0.38
184,2.26,5.95,0.76,2.43,2.28,11.13,2.12,12.36,2.33,11.00,2.33,8.47,2.48,9.54,2.22,12.35,2.12,11.31,4.24,10.71,2.20,7.48,0.35,0.95,0.11,0.38
185,2.21,5.86,0.75,2.40,2.27,11.15,2.10,12.29,2.36,11.08,2.31,8.46,2.48,9.57,2.20,12.35,2.06,10.97,3.93,9.37,2.19,7.50,0.35,0.94,0.11,0.38
186,2.20,5.78,0.74,2.37,2.28,11.13,2.11,12.18,2.40,11.13,2.31,8.47,2.51,9.68,2.19,12.33,2.07,10.38,3.76,9.76,2.21,7.54,0.36,0.96,0.12,0.38
187,2.17,5.71,0.74,2.34,2.27,11.11,2.11,12.13,2.42,11.11,2.29,8.37,2.51,9.70,2.17,12.23,2.11,10.03,3.56,9.89,2.21,7.53,0.37,0.97,0.12,0.39
188,2.10,5.61,0.74,2.29,2.23,11.05,2.08,11.97,2.41,11.08,2.24,8.33,2.48,9.67,2.12,12.15,2.06,9.59,2.97,9.87,2.18,7.51,0.35,0.94,0.12,0.39
189,2.08,5.55,0.72,2.25,2.22,11.05,2.07,11.81,2.43,11.06,2.23,8.30,2.48,9.69,2.11,12.10,2.07,9.00,2.78,10.60,2.18,7.48,0.35,0.94,0.12,0.38
190,2.06,5.48,0.71,2.22,2.19,10.99,2.04,11.54,2.44,11.06,2.20,8.31,2.46,9.70,2.08,12.01,1.99,8.30,2.43,11.53,2.18,7.40,0.35,0.93,0.12,0.38
191,2.03,5.39,0.71,2.20,2.20,10.92,2.05,11.43,2.48,11.04,2.19,8.20,2.49,9.75,2.08,11.85,1.91,7.47,2.29,10.63,2.20,7.36,0.34,0.91,0.11,0.37
192,2.01,5.32,0.71,2.17,2.21,10.93,2.03,11.16,2.51,11.11,2.18,8.28,2.49,9.74,2.09,11.87,1.92,7.16,2.50,13.51,2.21,7.32,0.33,0.88,0.11,0.36
193,1.99,5.22,0.70,2.13,2.20,10.89,2.01,10.93,2.53,11.18,2.17,8.33,2.49,9.71,2.10,11.83,1.82,6.42,2.47,13.35,2.22,7.29,0.32,0.84,0.11,0.34
194,1.97,5.17,0.70,2.10,2.20,10.95,2.01,10.88,2.57,11.33,2.16,8.41,2.50,9.85,2.13,11.88,1.88,6.27,2.48,12.81,2.24,7.34,0.31,0.83,0.10,0.34
195,1.96,5.03,0.69,2.08,2.21,10.89,2.03,10.68,2.60,11.37,2.17,8.51,2.52,9.88,2.16,11.80,2.01,6.19,2.33,12.24,2.25,7.32,0.30,0.79,0.10,0.32
196,1.91,4.93,0.68,2.03,2.20,10.81,2.01,10.49,2.62,11.42,2.16,8.55,2.53,9.92,2.16,11.71,2.00,6.00,2.22,12.22,2.26,7.30,0.29,0.77,0.10,0.31
197,1.90,4.85,0.69,1.99,2.21,10.70,1.98,10.19,2.65,11.43,2.14,8.60,2.54,9.96,2.17,11.66,2.01,6.03,2.41,13.04,2.28,7.28,0.30,0.77,0.10,0.31
198,1.87,4.73,0.69,1.97,2.21,10.60,1.97,9.93,2.68,11.52,2.12,8.63,2.55,9.93,2.20,11.68,1.98,6.03,2.21,13.38,2.29,7.20,0.29,0.75,0.10,0.31
199,1.87,4.70,0.70,1.96,2.22,10.48,1.98,9.76,2.72,11.54,2.10,8.67,2.60,10.10,2.21,11.61,2.00,6.48,2.55,15.50,2.31,7.19,0.29,0.74,0.10,0.31
200,1.86,4.70,0.70,1.95,2.24,10.42,1.97,9.59,2.75,11.61,2.10,8.72,2.63,10.19,2.24,11.64,2.04,6.53,2.08,12.67,2.33,7.16,0.30,0.76,0.11,0.31
201,1.82,4.64,0.70,1.93,2.25,10.31,1.96,9.39,2.78,11.64,2.10,8.75,2.66,10.28,2.26,11.57,2.05,6.70,2.17,12.97,2.34,7.11,0.29,0.76,0.11,0.31
202,1.78,4.52,0.69,1.89,2.25,10.17,1.95,9.21,2.80,11.67,2.08,8.67,2.66,10.25,2.26,11.41,2.05,6.88,2.31,13.16,2.34,7.04,0.28,0.74,0.10,0.30
203,1.73,4.37,0.68,1.84,2.25,10.04,1.92,8.96,2.80,11.65,2.08,8.71,2.65,10.24,2.25,11.26,2.03,6.92,2.47,13.71,2.34,7.00,0.28,0.72,0.10,0.30
204,1.67,4.22,0.66,1.78,2.25,9.95,1.87,8.72,2.80,11.63,2.08,8.75,2.64,10.22,2.23,11.06,2.06,7.05,2.64,14.22,2.34,6.92,0.28,0.71,0.10,0.29
205,1.65,4.17,0.66,1.72,2.25,9.77,1.85,8.51,2.80,11.49,2.08,8.75,2.63,10.15,2.21,10.75,2.19,7.44,2.70,14.26,2.33,6.81,0.28,0.70,0.10,0.29
206,1.63,4.12,0.65,1.71,2.26,9.83,1.83,8.48,2.81,11.66,2.09,8.87,2.60,10.11,2.19,10.69,2.24,7.62,2.96,15.32,2.33,6.79,0.28,0.71,0.10,0.29
207,1.64,4.13,0.65,1.70,2.27,9.77,1.80,8.32,2.83,11.72,2.11,8.93,2.57,10.04,2.17,10.42,2.39,8.06,3.06,15.86,2.35,6.78,0.29,0.72,0.11,0.30
208,1.65,4.13,0.66,1.71,2.27,9.66,1.75,8.06,2.84,11.71,2.14,8.97,2.55,9.90,2.15,10.22,2.52,8.39,3.32,16.18,2.36,6.70,0.30,0.75,0.11,0.31
209,1.61,4.06,0.65,1.70,2.27,9.58,1.72,7.90,2.83,11.71,2.13,8.90,2.51,9.71,2.13,10.05,2.59,8.46,3.62,16.49,2.38,6.60,0.30,0.76,0.11,0.32
210,1.59,4.00,0.65,1.67,2.28,9.47,1.71,7.80,2.83,11.69,2.13,8.82,2.48,9.59,2.15,9.90,2.69,8.10,3.82,16.52,2.40,6.52,0.30,0.76,0.11,0.32
211,1.59,3.99,0.65,1.66,2.30,9.36,1.71,7.67,2.84,11.67,2.15,8.77,2.48,9.50,2.15,9.74,2.80,8.12,4.19,16.77,2.43,6.46,0.30,0.75,0.11,0.32
212,1.55,3.89,0.64,1.65,2.31,9.32,1.69,7.60,2.84,11.75,2.14,8.72,2.45,9.49,2.14,9.69,2.91,8.48,4.45,16.75,2.43,6.42,0.31,0.73,0.12,0.32
213,1.54,3.81,0.64,1.61,2.32,9.19,1.70,7.55,2.82,11.66,2.16,8.63,2.47,9.46,2.16,9.61,3.04,8.68,4.54,16.64,2.45,6.34,0.31,0.73,0.12,0.32
214,1.53,3.77,0.64,1.60,2.35,9.05,1.73,7.58,2.83,11.58,2.17,8.49,2.48,9.41,2.18,9.55,3.19,8.89,4.57,16.24,2.48,6.26,0.31,0.73,0.12,0.33
215,1.54,3.75,0.64,1.60,2.37,8.96,1.75,7.56,2.82,11.55,2.19,8.40,2.47,9.36,2.21,9.52,3.23,8.92,4.58,15.90,2.50,6.20,0.31,0.73,0.12,0.33
216,1.52,3.74,0.63,1.59,2.36,8.79,1.75,7.44,2.79,11.48,2.17,8.26,2.44,9.13,2.19,9.33,3.26,8.94,4.45,15.38,2.50,6.09,0.32,0.75,0.12,0.34
217,1.54,3.79,0.64,1.59,2.37,8.69,1.78,7.47,2.76,11.42,2.19,8.22,2.42,9.02,2.21,9.26,3.28,9.26,4.30,15.27,2.50,6.04,0.33,0.78,0.12,0.35
218,1.55,3.82,0.65,1.61,2.38,8.53,1.80,7.44,2.72,11.24,2.20,8.15,2.41,8.94,2.21,9.05,3.20,9.01,4.05,14.50,2.50,5.95,0.34,0.81,0.13,0.36
219,1.57,3.88,0.64,1.62,2.39,8.39,1.84,7.47,2.71,11.21,2.20,8.07,2.40,8.83,2.22,8.92,3.01,8.58,3.91,13.95,2.51,5.88,0.35,0.85,0.13,0.37
220,1.58,3.90,0.65,1.64,2.40,8.33,1.86,7.44,2.70,11.27,2.22,8.10,2.37,8.71,2.23,8.87,2.80,8.02,3.61,13.15,2.51,5.80,0.35,0.85,0.13,0.37
221,1.58,3.88,0.65,1.64,2.40,8.24,1.90,7.54,2.68,11.25,2.23,8.17,2.36,8.66,2.23,8.84,2.70,7.89,3.28,12.43,2.51,5.71,0.35,0.83,0.13,0.37
222,1.56,3.84,0.65,1.63,2.41,8.18,1.96,7.70,2.66,11.18,2.25,8.25,2.36,8.64,2.24,8.81,2.69,7.85,2.95,11.32,2.51,5.68,0.34,0.80,0.13,0.36
223,1.56,3.84,0.65,1.63,2.41,8.12,2.01,7.75,2.65,11.16,2.28,8.36,2.36,8.62,2.26,8.77,2.55,7.36,2.58,10.42,2.52,5.61,0.32,0.78,0.12,0.35
224,1.58,3.86,0.66,1.63,2.45,8.11,2.06,7.80,2.67,11.25,2.35,8.55,2.39,8.61,2.30,8.83,2.51,7.15,2.35,9.70,2.56,5.62,0.31,0.73,0.12,0.33
225,1.60,3.91,0.68,1.64,2.48,8.10,2.12,7.94,2.69,11.33,2.40,8.72,2.42,8.63,2.33,8.86,2.46,7.00,2.13,8.83,2.58,5.61,0.29,0.68,0.11,0.31
226,1.62,3.93,0.68,1.67,2.51,8.12,2.18,8.05,2.69,11.32,2.45,8.88,2.45,8.65,2.37,8.90,2.51,7.06,1.86,7.95,2.60,5.59,0.28,0.66,0.11,0.30
227,1.64,3.98,0.69,1.68,2.54,8.15,2.22,8.14,2.69,11.35,2.50,9.07,2.46,8.69,2.39,8.93,2.55,7.09,1.63,6.93,2.60,5.58,0.28,0.65,0.11,0.29
228,1.64,4.01,0.70,1.69,2.55,8.17,2.23,8.17,2.69,11.37,2.53,9.24,2.46,8.71,2.38,8.92,2.49,7.09,1.45,6.02,2.61,5.55,0.28,0.65,0.10,0.29
229,1.70,4.12,0.72,1.72,2.60,8.25,2.29,8.33,2.72,11.37,2.60,9.45,2.50,8.79,2.43,9.01,2.50,7.03,1.39,5.08,2.63,5.55,0.28,0.65,0.11,0.29
230,1.72,4.18,0.72,1.76,2.62,8.25,2.31,8.40,2.71,11.25,2.65,9.59,2.52,8.79,2.47,9.01,2.58,7.08,1.40,4.24,2.63,5.51,0.28,0.66,0.11,0.29
231,1.76,4.34,0.74,1.80,2.67,8.37,2.34,8.52,2.72,11.24,2.71,9.78,2.55,8.83,2.51,9.12,2.60,7.28,1.41,3.59,2.66,5.56,0.28,0.67,0.11,0.29
232,1.79,4.43,0.75,1.83,2.70,8.42,2.40,8.74,2.74,11.20,2.76,9.93,2.58,8.78,2.55,9.21,2.63,7.42,1.42,2.94,2.68,5.55,0.29,0.68,0.11,0.29
233,1.78,4.40,0.74,1.85,2.72,8.50,2.43,8.88,2.74,11.19,2.79,10.08,2.58,8.77,2.57,9.27,2.63,7.43,1.42,2.55,2.68,5.55,0.29,0.69,0.11,0.30
234,1.77,4.39,0.73,1.84,2.74,8.59,2.45,8.93,2.75,11.17,2.82,10.17,2.57,8.68,2.59,9.25,2.55,7.52,1.38,2.45,2.69,5.59,0.30,0.70,0.11,0.31
235,1.79,4.44,0.74,1.84,2.77,8.63,2.46,8.96,2.75,11.09,2.87,10.26,2.57,8.60,2.61,9.27,2.39,7.52,1.40,2.37,2.70,5.61,0.31,0.73,0.11,0.32
236,1.80,4.48,0.75,1.86,2.79,8.69,2.49,9.06,2.75,11.03,2.90,10.38,2.57,8.55,2.64,9.35,2.26,7.62,1.43,2.35,2.70,5.63,0.32,0.75,0.12,0.33
237,1.81,4.51,0.75,1.87,2.79,8.65,2.50,9.11,2.75,10.88,2.93,10.43,2.56,8.42,2.64,9.33,2.15,7.50,1.44,2.24,2.71,5.62,0.33,0.78,0.12,0.34
238,1.80,4.50,0.74,1.88,2.78,8.63,2.49,9.19,2.71,10.71,2.94,10.50,2.52,8.26,2.63,9.31,2.00,7.50,1.50,2.23,2.70,5.62,0.33,0.78,0.12,0.34
239,1.81,4.56,0.74,1.88,2.79,8.64,2.54,9.33,2.70,10.61,2.95,10.60,2.52,8.17,2.64,9.38,1.93,7.45,1.50,2.27,2.72,5.67,0.32,0.78,0.12,0.34
240,1.82,4.61,0.74,1.89,2.79,8.59,2.60,9.52,2.70,10.51,2.97,10.60,2.52,8.00,2.66,9.45,1.90,7.30,1.55,2.31,2.73,5.66,0.33,0.80,0.12,0.34
241,1.86,4.70,0.75,1.92,2.80,8.55,2.65,9.66,2.71,10.39,3.01,10.67,2.54,7.93,2.69,9.53,1.94,7.38,1.52,2.42,2.76,5.70,0.34,0.82,0.12,0.35
242,1.88,4.80,0.75,1.95,2.80,8.53,2.72,9.86,2.70,10.38,3.04,10.82,2.57,7.90,2.72,9.69,1.95,7.32,1.44,2.41,2.77,5.73,0.34,0.83,0.12,0.36
243,1.91,4.90,0.75,1.98,2.80,8.47,2.78,10.10,2.69,10.28,3.08,10.92,2.60,7.84,2.75,9.77,1.95,7.47,1.39,2.55,2.78,5.78,0.34,0.84,0.12,0.36
244,1.91,4.90,0.75,1.99,2.76,8.39,2.81,10.28,2.64,10.04,3.09,10.99,2.61,7.81,2.75,9.79,1.95,7.59,1.37,2.79,2.75,5.78,0.33,0.80,0.12,0.35
245,1.92,4.95,0.75,2.01,2.75,8.36,2.86,10.47,2.62,9.95,3.12,11.14,2.64,7.80,2.78,9.87,1.98,7.77,1.33,2.85,2.75,5.85,0.33,0.81,0.12,0.34
246,1.92,4.94,0.74,2.01,2.73,8.30,2.89,10.56,2.61,9.85,3.15,11.27,2.64,7.69,2.80,9.90,2.04,7.98,1.67,3.77,2.74,5.85,0.32,0.79,0.12,0.34
247,1.97,5.07,0.74,2.02,2.72,8.36,2.90,10.67,2.61,9.86,3.17,11.45,2.65,7.70,2.83,10.06,2.12,8.36,0.25,0.52,2.73,5.94,0.33,0.82,0.12,0.34
248,1.98,5.13,0.75,2.06,2.69,8.37,2.92,10.71,2.60,9.89,3.17,11.55,2.65,7.69,2.85,10.11,2.16,8.48,0.29,0.62,2.72,5.99,0.33,0.83,0.12,0.34
249,2.01,5.22,0.75,2.07,2.68,8.41,2.93,10.79,2.61,9.90,3.18,11.63,2.65,7.70,2.87,10.19,2.16,8.52,0.33,0.76,2.71,6.03,0.33,0.85,0.12,0.35
250,2.07,5.31,0.77,2.13,2.70,8.51,2.96,10.86,2.64,10.02,3.22,11.84,2.67,7.74,2.93,10.39,2.27,8.94,0.31,0.34,2.74,6.16,0.35,0.88,0.12,0.36
251,2.08,5.31,0.78,2.16,2.70,8.60,2.99,10.90,2.66,10.13,3.26,11.99,2.68,7.82,2.96,10.52,2.27,9.19,0.06,0.17,2.75,6.17,0.35,0.88,0.12,0.37
252,2.08,5.36,0.77,2.15,2.70,8.79,3.00,11.00,2.69,10.23,3.29,12.19,2.69,7.98,3.02,10.77,2.27,9.66,0.12,0.31,2.75,6.27,0.35,0.90,0.12,0.37
