step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
100,4918.16,4963.09,4930.59,4754.29,4914.08,4954.40,4915.18,4956.92,4916.53,4957.10,4915.00,4954.13,4914.60,4956.51,4914.77,4953.79,5398.47,5456.62,5400.20,5457.67,5262.06,5318.82,2072.34,2090.46,2077.79,2022.17
101,4898.68,4943.54,4910.98,4793.05,4894.45,4934.65,4895.54,4937.16,4896.88,4937.30,4895.40,4934.43,4894.98,4936.72,4895.12,4934.01,5376.88,5434.81,5378.56,5435.69,5241.07,5297.63,2073.64,2091.82,2079.04,2039.07
102,4898.61,4943.54,4910.88,4792.54,4894.35,4934.56,4895.44,4937.08,4896.76,4937.17,4895.30,4934.38,4894.90,4936.63,4895.01,4933.92,5376.73,5434.73,5378.37,5435.44,5240.95,5297.54,2073.98,2092.22,2079.35,2045.58
103,4898.41,4943.29,4910.75,4754.04,4894.17,4934.38,4895.25,4936.88,4896.57,4936.95,4895.15,4934.28,4894.77,4936.51,4894.82,4933.72,5376.50,5434.50,5378.08,5435.07,5240.79,5297.40,2082.69,2101.01,2088.10,2036.74
104,4917.02,4962.01,4929.47,4791.91,4912.80,4953.14,4913.89,4955.66,4915.19,4955.69,4913.80,4953.11,4913.44,4955.29,4913.44,4952.47,5396.94,5455.18,5398.49,5455.65,5260.74,5317.57,2097.57,2116.02,2103.03,2059.27
105,4916.73,4961.70,4929.21,4791.52,4912.51,4952.83,4913.61,4955.35,4914.89,4955.37,4913.54,4952.85,4913.17,4955.00,4913.13,4952.17,5396.57,5454.77,5398.11,5455.29,5260.45,5317.25,2108.70,2127.25,2114.20,2070.47
106,4954.44,4999.70,4967.05,4791.26,4950.16,4990.74,4951.25,4993.26,4952.52,4993.26,4951.22,4990.83,4950.85,4992.93,4950.76,4990.06,5437.87,5496.43,5439.41,5496.88,5300.79,5357.94,2135.39,2154.18,2140.96,2082.45
107,4954.94,5000.31,4967.50,4849.33,4950.70,4991.27,4951.76,4993.76,4953.06,4993.81,4951.74,4991.38,4951.42,4993.51,4951.32,4990.61,5438.33,5496.99,5439.80,5497.35,5301.24,5358.45,2139.02,2157.89,2144.56,2103.61
108,4878.47,4923.22,4890.77,4811.01,4874.22,4914.33,4875.29,4916.78,4876.51,4916.79,4875.25,4914.43,4874.95,4916.56,4874.79,4913.63,5354.39,5412.32,5355.85,5412.55,5219.41,5275.87,2109.65,2128.32,2115.08,2095.10
109,4878.58,4923.32,4890.90,4753.24,4874.36,4914.46,4875.39,4916.86,4876.64,4916.88,4875.43,4914.62,4875.12,4916.75,4874.97,4913.80,5354.45,5412.38,5355.95,5412.60,5219.56,5276.00,2119.26,2138.02,2124.71,2081.61
110,4897.73,4942.60,4910.14,4772.50,4893.55,4933.76,4894.58,4936.15,4895.81,4936.18,4894.63,4933.97,4894.33,4936.08,4894.17,4933.13,5375.51,5433.64,5377.04,5433.80,5240.11,5296.76,2127.41,2146.23,2132.89,2089.84
111,4897.72,4942.58,4910.13,4752.87,4893.54,4933.76,4894.53,4936.09,4895.77,4936.16,4894.61,4933.99,4894.32,4936.07,4894.15,4933.15,5375.47,5433.60,5377.11,5433.74,5240.14,5296.76,2132.73,2151.61,2138.22,2092.21
112,4974.46,5019.93,4987.12,4792.06,4970.24,5010.91,4971.21,5013.20,4972.49,5013.32,4971.35,5011.25,4971.10,5013.35,4970.92,5010.29,5459.64,5518.48,5461.21,5518.58,5322.30,5379.65,2167.95,2187.11,2173.53,2104.40
113,4878.64,4923.32,4891.00,4830.46,4874.52,4914.62,4875.47,4916.84,4876.69,4916.92,4875.62,4914.94,4875.37,4917.06,4875.16,4914.00,5354.42,5412.22,5356.10,5412.43,5219.79,5276.17,2133.63,2152.51,2139.10,2126.02
114,4897.77,4942.55,4910.23,4753.25,4893.65,4933.87,4894.57,4936.05,4895.79,4936.14,4894.75,4934.24,4894.51,4936.34,4894.30,4933.27,5375.40,5433.30,5377.14,5433.61,5240.33,5296.85,2140.66,2159.57,2146.18,2094.79
115,4917.12,4962.09,4929.62,4811.28,4913.11,4953.44,4914.02,4955.58,4915.23,4955.72,4914.17,4953.81,4914.02,4955.98,4913.78,4952.81,5396.71,5454.82,5398.48,5455.15,5261.06,5317.81,2138.62,2157.52,2144.13,2109.49
116,4936.18,4981.28,4948.74,4791.98,4932.11,4972.56,4933.00,4974.66,4934.20,4974.79,4933.19,4973.01,4933.06,4975.18,4932.79,4971.93,5417.62,5475.89,5419.38,5476.23,5281.46,5338.40,2147.77,2166.73,2153.31,2100.82
117,4954.83,5000.09,4967.44,4849.51,4950.72,4991.26,4951.63,4993.36,4952.78,4993.47,4951.79,4991.72,4951.63,4993.82,4951.42,4990.63,5438.11,5496.57,5439.83,5496.89,5301.46,5358.61,2150.28,2169.24,2155.84,2116.11
118,4916.72,4961.68,4929.21,4810.72,4912.64,4952.96,4913.50,4954.99,4914.62,4955.12,4913.68,4953.45,4913.58,4955.59,4913.30,4952.34,5396.26,5454.23,5398.02,5454.66,5260.67,5317.39,2137.95,2156.82,2143.47,2109.75
119,4878.17,4922.76,4890.56,4752.77,4874.03,4914.14,4874.84,4916.07,4875.93,4916.21,4875.05,4914.68,4874.98,4916.78,4874.65,4913.55,5353.92,5411.37,5355.62,5411.82,5219.45,5275.70,2131.38,2150.19,2136.88,2094.46
120,4935.75,4980.85,4948.32,4810.74,4931.72,4972.15,4932.53,4974.07,4933.61,4974.25,4932.67,4972.66,4932.70,4974.84,4932.38,4971.51,5417.21,5475.39,5418.95,5475.81,5281.12,5338.03,2141.13,2160.01,2146.68,2103.62
121,4936.57,4981.65,4949.16,4791.95,4932.68,4973.15,4933.39,4974.93,4934.50,4975.20,4933.55,4973.67,4933.76,4976.01,4933.29,4972.45,5418.16,5476.31,5419.90,5476.79,5281.99,5338.85,2142.49,2161.38,2148.03,2100.81
122,4916.63,4961.47,4929.22,4811.11,4912.69,4953.02,4913.40,4954.81,4914.43,4955.00,4913.55,4953.58,4913.75,4955.84,4913.27,4952.34,5396.32,5454.24,5398.01,5454.62,5260.72,5317.39,2137.92,2156.74,2143.48,2103.75
123,4975.11,5020.51,4987.81,4811.10,4971.26,5011.97,4971.90,5013.61,4972.96,5014.00,4971.96,5012.41,4972.34,5014.83,4971.86,5011.26,5460.49,5519.19,5462.18,5519.48,5323.25,5380.55,2149.55,2168.49,2155.12,2103.74
124,4917.06,4961.94,4929.62,4831.14,4913.20,4953.53,4913.85,4955.20,4914.76,4955.39,4913.91,4954.02,4914.30,4956.46,4913.75,4952.84,5396.76,5454.76,5398.46,5455.08,5261.17,5317.84,2138.60,2157.44,2144.14,2107.88
125,4916.15,4960.93,4928.78,4791.44,4912.22,4952.54,4912.87,4954.23,4913.66,4954.29,4912.89,4953.06,4913.32,4955.51,4912.74,4951.87,5395.77,5453.68,5397.47,5453.94,5260.25,5316.90,2143.02,2161.85,2148.61,2100.46
126,4935.66,4980.63,4948.32,4829.77,4931.85,4972.26,4932.50,4973.95,4933.21,4973.97,4932.44,4972.76,4932.97,4975.30,4932.34,4971.56,5417.23,5475.49,5418.94,5475.78,5281.13,5338.01,2141.10,2159.93,2146.68,2112.27
127,4916.55,4961.31,4929.19,4772.23,4912.73,4953.09,4913.32,4954.66,4913.94,4954.66,4913.24,4953.57,4913.88,4956.21,4913.17,4952.39,5396.26,5454.23,5397.98,5454.56,5260.70,5317.33,2144.03,2162.88,2149.61,2097.50
128,4916.59,4961.35,4929.21,4810.60,4912.81,4953.14,4913.40,4954.73,4913.94,4954.69,4913.23,4953.60,4913.96,4956.29,4913.22,4952.44,5396.27,5454.27,5398.03,5454.75,5260.72,5317.36,2137.91,2156.71,2143.48,2109.71
129,4897.13,4941.73,4909.71,4791.46,4893.33,4933.51,4893.91,4935.10,4894.33,4934.96,4893.69,4934.00,4894.48,4936.71,4893.69,4932.82,5374.87,5432.56,5373.82,5430.22,5239.88,5296.26,2134.40,2153.18,2139.95,2100.48
130,4935.28,4980.21,4947.95,4771.47,4931.37,4971.79,4932.00,4973.48,4932.26,4973.17,4931.68,4972.27,4932.53,4975.05,4931.72,4971.12,5416.67,5474.72,5419.70,5476.61,5280.67,5337.43,2140.98,2159.80,2146.54,2097.62
131,4897.23,4941.88,4909.73,4810.68,4893.34,4933.52,4893.95,4935.18,4894.10,4934.77,4893.58,4934.02,4894.54,4936.89,4893.64,4932.87,5374.83,5432.39,5306.36,5362.26,5239.87,5296.21,2134.43,2153.22,2139.95,2103.62
132,4878.46,4922.97,4890.89,4733.47,4874.65,4914.75,4875.24,4916.37,4875.28,4915.90,4874.77,4915.23,4875.90,4918.23,4874.88,4914.02,5354.24,5411.52,5285.36,5340.99,5219.78,5275.91,2126.47,2145.22,2131.96,2085.92
133,4897.23,4941.88,4909.73,4791.58,4893.35,4933.54,4894.04,4935.33,4893.90,4934.58,4893.51,4934.08,4894.62,4937.09,4893.61,4932.89,5384.01,5441.51,5270.70,5326.10,5239.88,5296.20,2134.44,2153.24,2139.96,2100.53
134,4858.58,4902.88,4870.98,4733.06,4854.65,4894.61,4855.42,4896.53,4855.06,4895.49,4854.79,4895.21,4855.96,4898.23,4854.84,4893.92,5351.96,5409.08,5184.47,5238.92,5198.51,5254.41,2122.62,2141.32,2128.10,2085.98
135,4916.81,4961.71,4929.30,4772.05,4912.88,4953.22,4913.67,4955.17,4913.25,4954.06,4912.96,4953.83,4914.24,4956.96,4913.14,4952.52,5406.18,5463.82,5194.98,5249.36,5260.73,5317.26,2138.00,2156.87,2143.51,2097.47
136,4916.57,4961.49,4929.05,4791.72,4912.44,4952.79,4913.33,4954.90,4912.69,4953.48,4912.55,4953.50,4913.82,4956.59,4912.70,4952.14,5364.72,5421.89,5164.01,5217.93,5260.40,5316.86,2143.09,2162.00,2148.61,2100.58
137,4897.25,4942.08,4909.61,4791.73,4893.20,4933.44,4894.07,4935.56,4893.40,4934.06,4893.27,4934.24,4894.72,4937.47,4893.39,4932.71,5284.41,5340.86,5106.87,5160.09,5239.71,5296.00,2134.71,2153.57,2140.17,2100.58
138,4897.42,4942.27,4909.78,4791.30,4893.37,4933.63,4894.31,4935.87,4893.48,4934.09,4893.45,4934.50,4894.92,4937.73,4893.58,4932.90,5253.12,5309.25,5076.48,5129.13,5239.87,5296.16,2134.50,2153.37,2139.97,2106.22
139,4897.43,4942.26,4909.81,4752.99,4893.35,4933.62,4894.31,4935.83,4893.41,4933.98,4893.39,4934.44,4894.94,4937.76,4893.57,4932.91,5229.53,5285.42,5119.07,5171.83,5239.85,5296.15,2135.19,2154.05,2140.67,2088.90
140,4916.95,4961.97,4929.37,4810.95,4912.92,4953.32,4913.87,4955.46,4912.95,4953.66,4912.85,4954.04,4914.52,4957.45,4913.15,4952.60,5218.62,5274.50,5083.91,5136.25,5260.71,5317.21,2138.04,2156.93,2143.53,2109.84
141,4897.02,4941.83,4909.42,4791.35,4892.91,4933.16,4893.95,4935.42,4892.90,4933.44,4892.91,4933.95,4894.51,4937.31,4893.14,4932.52,5170.59,5225.93,5138.17,5190.57,5239.42,5295.71,2134.35,2153.20,2139.85,2100.62
142,4878.38,4923.03,4890.72,4733.34,4874.28,4914.47,4875.32,4916.71,4874.27,4914.75,4874.21,4915.17,4875.85,4918.55,4874.56,4913.89,5087.82,5142.32,4893.69,4942.69,5219.45,5275.51,2131.47,2150.30,2136.95,2091.61
143,4878.13,4922.70,4890.54,4753.17,4874.09,4914.21,4875.17,4916.40,4874.11,4914.52,4873.98,4914.81,4875.67,4918.17,4874.34,4913.50,5035.89,5089.70,4874.21,4921.84,5219.27,5275.29,2118.77,2137.44,2124.25,2081.41
144,4898.05,4942.81,4910.47,4772.28,4894.17,4934.39,4895.26,4936.53,4894.25,4934.79,4893.99,4934.94,4895.79,4938.38,4894.47,4933.64,5049.86,5103.80,5114.13,5163.59,5240.56,5296.84,2122.83,2141.54,2128.30,2084.55
145,4897.76,4928.94,4896.71,4778.92,4893.84,4920.60,4895.04,4922.90,4893.90,4920.90,4893.71,4921.19,4895.46,4924.64,4894.23,4920.01,5070.24,5109.01,5099.63,5132.22,5240.25,5281.05,2128.97,2141.88,2128.63,2088.98
146,4878.24,4909.27,4877.22,4759.33,4874.27,4901.03,4875.55,4903.41,4874.32,4901.27,4874.18,4901.63,4875.89,4905.02,4874.70,4900.48,5062.65,5101.39,5451.36,5484.03,5219.39,5260.06,2125.41,2138.28,2125.09,2085.69
147,4897.32,4928.49,4896.28,4758.87,4893.30,4920.15,4894.64,4922.58,4893.35,4920.39,4893.22,4920.79,4894.95,4924.17,4893.76,4919.63,5087.60,5126.51,5613.79,5679.17,5239.74,5280.57,2134.45,2147.38,2134.12,2091.69
148,4878.29,4909.35,4877.23,4739.77,4874.21,4901.00,4875.62,4903.47,4874.28,4901.22,4874.14,4901.62,4875.87,4904.96,4874.77,4900.53,5074.43,5113.22,5962.99,6032.50,5219.31,5259.98,2131.42,2144.33,2131.08,2088.74
149,4916.36,4947.60,4915.34,4758.87,4912.25,4939.16,4913.71,4941.65,4912.35,4939.40,4912.18,4939.78,4913.96,4943.15,4912.86,4938.70,5038.42,5076.76,6821.99,6901.79,5260.03,5300.99,2143.08,2156.04,2142.77,2091.67
150,4916.79,4948.05,4915.76,4817.10,4912.76,4939.66,4914.25,4942.14,4912.88,4939.91,4912.67,4940.27,4914.49,4943.66,4913.41,4939.20,5130.99,5170.09,7171.69,7256.07,5260.48,5301.49,2137.96,2150.90,2137.64,2106.69
151,4936.27,4967.64,4935.25,4759.28,4932.26,4959.18,4933.79,4961.63,4932.42,4959.43,4932.15,4959.78,4934.03,4963.23,4932.98,4958.73,5204.59,5244.46,7860.70,7953.41,5281.27,5322.43,2142.35,2155.31,2142.03,2086.18
152,4897.75,4928.89,4896.71,4798.01,4893.68,4920.46,4895.26,4922.93,4893.81,4920.64,4893.58,4921.05,4895.44,4924.42,4894.42,4920.05,5249.18,5289.55,8210.63,8308.05,5240.02,5280.88,2129.47,2142.37,2129.15,2098.73
153,4916.87,4948.17,4915.81,4778.50,4912.69,4939.54,4914.32,4942.01,4912.83,4939.71,4912.60,4940.13,4914.44,4943.47,4913.48,4939.13,5277.51,5318.09,8730.16,8834.18,5260.40,5301.39,2138.00,2150.96,2137.67,2094.79
154,4955.42,4986.95,4954.36,4798.07,4951.26,4978.21,4952.88,4980.62,4951.40,4978.38,4951.15,4978.79,4953.00,4982.12,4952.07,4977.80,5337.71,5378.85,9249.70,9360.35,5301.60,5342.88,2152.20,2165.24,2151.86,2098.05
155,4897.53,4928.72,4896.48,4778.32,4893.36,4920.09,4895.02,4922.53,4893.49,4920.20,4893.30,4920.72,4895.07,4923.93,4894.20,4919.74,5422.97,5465.21,9419.84,9533.19,5239.68,5280.57,2131.83,2144.76,2131.50,2096.94
156,4897.97,4929.18,4896.90,4778.63,4893.88,4920.58,4895.58,4922.99,4894.06,4920.73,4893.81,4921.23,4895.56,4924.39,4894.74,4920.21,5463.07,5505.66,9769.75,9887.97,5240.12,5281.10,2124.97,2137.86,2124.63,2091.89
157,4898.09,4929.27,4897.04,4759.66,4893.97,4920.63,4895.74,4923.05,4894.18,4920.76,4893.94,4921.28,4895.56,4924.32,4894.91,4920.30,5564.02,5607.17,10119.69,10242.74,5240.24,5281.26,2124.21,2137.08,2123.89,2080.42
158,4878.99,4910.00,4877.96,4740.49,4874.90,4901.43,4876.71,4903.83,4875.13,4901.54,4874.91,4902.13,4876.44,4905.06,4875.87,4901.16,5664.96,5708.63,10469.63,10597.52,5219.82,5260.72,2115.63,2128.43,2115.32,2071.78
159,4917.06,4948.26,4916.06,4778.69,4912.93,4939.55,4914.76,4941.91,4913.23,4939.73,4913.00,4940.36,4914.43,4943.15,4913.93,4939.30,5820.82,5865.47,10819.61,10952.40,5260.59,5301.79,2133.20,2146.09,2132.91,2089.49
160,4917.03,4948.21,4916.03,4778.63,4912.87,4939.45,4914.73,4941.74,4913.25,4939.68,4912.96,4940.32,4914.33,4942.98,4913.93,4939.25,5976.71,6022.37,10999.93,11135.79,5260.59,5301.80,2133.18,2146.06,2132.90,2089.46
161,4916.99,4948.15,4916.02,4759.49,4912.79,4939.33,4914.65,4941.50,4913.29,4939.65,4912.89,4940.22,4914.18,4942.74,4913.91,4939.19,6080.61,6126.83,11350.42,11491.79,5260.58,5301.76,2138.79,2151.67,2138.51,2086.49
162,4897.79,4928.84,4896.82,4778.45,4893.61,4920.03,4895.49,4922.19,4894.17,4920.42,4893.76,4921.01,4894.97,4923.41,4894.75,4919.92,6186.63,6233.75,11700.77,11847.24,5240.05,5281.15,2124.86,2137.67,2124.58,2089.83
163,4916.93,4948.04,4916.00,4759.43,4912.69,4939.11,4914.62,4941.24,4913.38,4939.58,4912.92,4940.17,4913.96,4942.40,4913.92,4939.08,6291.49,6339.20,12220.72,12374.18,5260.57,5301.77,2133.82,2146.66,2133.56,2080.83
164,4916.77,4947.86,4915.85,4778.37,4912.51,4938.90,4914.44,4940.97,4913.30,4939.47,4912.78,4940.03,4913.71,4942.11,4913.77,4938.88,6396.49,6444.88,12401.53,12558.24,5260.44,5301.66,2134.03,2146.86,2133.78,2090.33
165,4974.19,5005.59,4973.29,4816.74,4969.84,4996.32,4971.79,4998.34,4970.71,4996.96,4970.22,4997.57,4970.94,4999.43,4971.18,4996.38,6442.87,6491.41,12742.90,12905.59,5321.91,5363.46,2155.19,2168.11,2154.96,2101.74
166,4897.94,4928.90,4897.04,4778.52,4893.60,4919.80,4895.57,4921.74,4894.57,4920.51,4893.97,4921.03,4894.59,4922.73,4895.00,4919.92,6389.18,6437.35,12573.90,12735.10,5240.32,5281.32,2129.48,2142.26,2129.23,2096.46
167,4916.90,4947.98,4915.98,4797.68,4912.53,4938.72,4914.50,4940.57,4913.57,4939.50,4912.92,4940.02,4913.47,4941.57,4913.96,4938.83,6284.50,6332.06,12915.39,13082.50,5260.59,5301.74,2133.08,2145.88,2132.84,2097.82
168,4897.75,4928.66,4896.89,4759.27,4893.39,4919.37,4895.35,4921.08,4894.52,4920.28,4893.76,4920.60,4894.20,4921.93,4894.82,4919.44,6283.71,6331.26,13086.81,13257.41,5240.16,5281.10,2122.61,2135.31,2122.41,2078.76
169,4897.73,4928.61,4896.88,4759.25,4893.35,4919.27,4895.30,4920.92,4894.54,4920.29,4893.71,4920.48,4894.08,4921.67,4894.82,4919.40,6282.92,6330.48,13258.31,13432.40,5240.16,5281.10,2122.60,2135.29,2122.40,2078.74
170,4897.77,4928.68,4896.89,4759.29,4893.37,4919.31,4895.32,4921.00,4894.60,4920.40,4893.71,4920.51,4894.04,4921.67,4894.91,4919.60,6284.09,6331.81,13429.84,13607.41,5240.21,5281.23,2123.99,2136.70,2123.78,2080.18
171,4917.24,4948.29,4916.36,4759.27,4912.82,4938.78,4914.75,4940.46,4914.11,4940.02,4913.15,4939.95,4913.41,4940.98,4914.41,4939.17,6179.37,6226.45,13771.63,13955.07,5261.06,5302.24,2127.89,2140.63,2127.68,2080.16
172,4936.25,4967.37,4935.39,4797.89,4931.82,4957.78,4933.74,4959.45,4933.15,4959.13,4932.13,4958.93,4932.35,4959.85,4933.43,4958.24,6078.15,6124.36,13943.21,14130.16,5281.44,5322.78,2136.89,2149.66,2136.69,2092.71
173,4916.70,4947.66,4915.88,4797.82,4912.31,4938.14,4914.24,4939.83,4913.64,4939.50,4912.59,4939.17,4912.74,4940.00,4913.91,4938.61,5976.93,6022.28,13944.56,14132.69,5260.59,5301.82,2132.97,2145.70,2132.79,2092.68
174,4916.67,4947.60,4915.87,4778.24,4912.26,4938.04,4914.19,4939.76,4913.63,4939.50,4912.54,4938.98,4912.60,4939.72,4913.88,4938.57,5820.89,5865.05,14115.97,14219.84,5260.60,5301.84,2132.96,2145.67,2132.79,2089.22
175,4935.72,4966.75,4934.94,4778.24,4931.24,4957.06,4933.14,4958.75,4932.70,4958.64,4931.53,4957.99,4931.55,4958.73,4932.87,4957.60,5664.85,5707.79,14287.35,14393.63,5280.99,5322.38,2142.13,2154.89,2141.96,2089.21
176,4916.69,4947.63,4915.90,4778.27,4912.16,4937.86,4914.04,4939.57,4913.65,4939.55,4912.49,4938.80,4912.44,4939.52,4913.81,4938.44,5456.76,5498.13,14288.52,14395.92,5260.57,5301.82,2133.65,2146.37,2133.48,2089.93
177,4916.73,4947.71,4915.92,4797.41,4912.19,4937.84,4914.02,4939.50,4913.65,4939.54,4912.50,4938.79,4912.45,4939.56,4913.80,4938.43,5352.70,5393.28,14459.76,14569.51,5260.59,5301.85,2132.97,2145.70,2132.80,2098.47
178,4935.87,4967.00,4935.01,4797.49,4931.26,4956.92,4933.06,4958.56,4932.68,4958.62,4931.56,4957.88,4931.52,4958.69,4932.85,4957.50,5304.49,5344.87,14631.01,14743.07,5281.00,5322.39,2136.20,2148.95,2136.02,2092.37
179,4897.75,4928.66,4896.88,4759.24,4893.08,4918.59,4894.79,4920.17,4894.52,4920.39,4893.36,4919.56,4893.29,4920.39,4894.66,4919.25,5097.44,5136.19,14813.29,14928.11,5240.18,5281.26,2129.97,2142.70,2129.77,2086.30
180,4916.85,4947.89,4915.97,4778.42,4912.15,4937.68,4913.83,4939.25,4913.54,4939.48,4912.42,4938.64,4912.37,4939.54,4913.71,4938.35,5049.22,5087.82,14986.68,15103.73,5260.59,5301.80,2133.02,2145.77,2132.82,2089.27
181,4897.82,4928.77,4896.93,4759.32,4893.09,4918.52,4894.70,4920.02,4894.44,4920.33,4893.33,4919.46,4893.29,4920.41,4894.65,4919.22,4945.32,4983.37,15160.03,15279.22,5240.21,5281.30,2123.99,2136.70,2123.78,2080.16
182,4897.39,4928.33,4896.53,4758.92,4892.60,4917.98,4894.19,4919.50,4893.89,4919.79,4892.83,4918.91,4892.81,4919.93,4894.09,4918.71,5001.85,5040.20,15161.19,15281.03,5239.76,5280.80,2129.32,2142.06,2129.12,2086.03
183,4916.98,4948.12,4916.05,4758.96,4912.11,4937.51,4913.64,4939.04,4913.38,4939.41,4912.33,4938.44,4912.32,4939.56,4913.60,4938.27,5003.62,5042.00,15334.48,15456.44,5260.61,5301.77,2133.08,2145.87,2132.85,2086.05
184,4956.01,4987.43,4955.03,4798.13,4951.11,4976.60,4952.60,4978.15,4952.36,4978.58,4951.31,4977.55,4951.35,4978.79,4952.64,4977.41,5058.41,5097.27,15335.46,15458.04,5302.30,5343.72,2148.53,2161.43,2148.29,2092.79
185,4930.53,4961.82,4929.61,4830.99,4912.08,4937.39,4913.53,4938.91,4913.25,4939.34,4912.27,4938.33,4912.31,4939.58,4913.54,4938.23,4946.81,4984.75,14991.98,15112.40,5260.60,5301.77,2154.28,2167.22,2154.07,2109.88
186,4911.26,4942.42,4910.34,4772.43,4892.89,4918.10,4894.29,4919.62,4894.03,4920.09,4893.08,4919.06,4893.16,4920.37,4894.31,4918.93,4946.80,4984.92,14993.22,15114.46,5240.08,5281.11,2154.19,2167.11,2153.99,2102.53
187,4930.46,4961.71,4929.57,4791.70,4912.05,4937.29,4913.42,4938.80,4913.13,4939.30,4912.23,4938.27,4912.33,4939.62,4913.50,4938.19,5049.97,5089.13,14994.53,15116.66,5260.61,5301.78,2170.85,2183.85,2170.67,2119.19
188,4930.38,4961.56,4929.54,4772.44,4911.97,4937.18,4913.30,4938.71,4913.08,4939.30,4912.18,4938.20,4912.27,4939.54,4913.48,4938.14,5153.13,5193.30,14995.85,15118.96,5260.58,5301.77,2180.25,2193.28,2180.10,2119.37
189,4930.39,4961.58,4929.53,4810.79,4912.00,4937.17,4913.30,4938.68,4913.04,4939.29,4912.20,4938.23,4912.34,4939.62,4913.48,4938.14,5203.25,5243.89,14997.26,15121.26,5260.59,5301.81,2188.63,2201.70,2188.48,2145.93
190,4910.84,4941.89,4910.00,4771.98,4892.43,4917.52,4893.71,4919.01,4893.41,4919.63,4892.65,4918.60,4892.83,4920.01,4893.92,4918.55,5253.36,5294.43,14653.52,14775.18,5239.75,5280.83,2194.36,2207.43,2194.22,2142.91
191,4910.85,4941.91,4910.00,4772.00,4892.41,4917.47,4893.67,4918.96,4893.35,4919.62,4892.65,4918.60,4892.86,4920.04,4893.91,4918.53,5303.44,5344.95,14482.08,14603.06,5239.74,5280.83,2204.02,2217.15,2203.89,2152.53
192,4949.93,4981.27,4949.06,4791.61,4931.49,4956.64,4932.69,4958.14,4932.44,4958.93,4931.74,4957.83,4932.01,4959.35,4933.01,4957.69,5459.24,5501.75,14655.35,14778.80,5281.43,5322.82,2221.32,2234.55,2221.19,2165.61
193,4930.80,4962.02,4929.93,4792.04,4912.43,4937.49,4913.59,4938.95,4913.34,4939.80,4912.68,4938.72,4913.01,4940.25,4913.98,4938.57,5560.17,5603.25,14311.21,14432.14,5261.04,5302.31,2222.81,2236.03,2222.70,2170.33
194,4930.32,4961.50,4929.49,4811.17,4911.90,4936.95,4913.08,4938.45,4912.75,4939.26,4912.20,4938.24,4912.58,4939.79,4913.43,4938.07,5610.11,5653.50,13966.78,14084.80,5260.60,5301.82,2238.22,2251.49,2238.14,2189.55
195,4910.73,4941.74,4909.91,4771.90,4892.35,4917.31,4893.52,4918.81,4893.17,4919.65,4892.69,4918.66,4893.08,4920.16,4893.87,4918.43,5660.08,5703.75,13622.53,13738.00,5239.76,5280.80,2242.32,2255.59,2242.26,2193.83
196,4930.30,4961.47,4929.45,4771.88,4911.82,4936.85,4912.99,4938.37,4912.59,4939.22,4912.17,4938.24,4912.68,4939.82,4913.43,4937.99,5874.64,5919.91,13105.38,13216.53,5260.60,5301.75,2253.84,2267.19,2253.78,2201.69
197,4929.86,4960.99,4929.02,4791.53,4911.26,4936.27,4912.43,4937.79,4912.04,4938.73,4911.65,4937.73,4912.14,4939.19,4912.89,4937.44,5976.53,6022.33,12578.38,12685.65,5260.14,5301.25,2266.80,2280.20,2266.76,2213.00
198,4930.34,4961.55,4929.46,4810.72,4911.78,4936.77,4912.93,4938.32,4912.55,4939.31,4912.22,4938.31,4912.79,4939.84,4913.43,4937.94,6029.55,6075.88,12224.33,12329.42,5260.60,5301.78,2270.69,2284.14,2270.63,2229.73
199,4949.49,4980.81,4948.59,4791.59,4930.76,4955.81,4931.91,4957.35,4931.52,4958.41,4931.24,4957.41,4931.89,4958.97,4932.45,4956.99,6134.29,6181.17,11524.61,11623.92,5280.99,5322.32,2288.99,2302.55,2288.93,2230.29
200,4911.41,4942.53,4910.50,4791.61,4892.82,4917.70,4893.96,4919.25,4893.50,4920.30,4893.36,4919.40,4894.08,4920.93,4894.55,4918.93,6183.55,6230.74,10652.28,10744.01,5240.33,5281.39,2280.84,2294.37,2280.78,2240.86
201,4930.68,4961.96,4929.75,4791.75,4911.97,4936.93,4913.12,4938.47,4912.64,4939.56,4912.56,4938.70,4913.38,4940.29,4913.74,4938.15,6232.74,6280.11,9953.03,10039.61,5260.87,5302.11,2298.37,2312.00,2298.31,2248.69
202,4930.81,4962.07,4929.86,4791.87,4912.07,4937.02,4913.22,4938.56,4912.72,4939.71,4912.71,4938.87,4913.56,4940.41,4913.88,4938.26,6180.75,6227.69,9253.37,9334.54,5261.02,5302.27,2297.20,2310.82,2297.13,2246.99
