step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
125,1.19,3.15,0.43,1.26,1.55,5.95,1.74,6.87,1.72,7.16,1.62,6.50,1.73,6.69,1.65,7.33,1.47,6.26,1.63,5.22,1.41,4.88,0.06,0.15,0.02,0.06
126,1.18,3.13,0.43,1.26,1.54,5.94,1.74,6.87,1.71,7.14,1.62,6.49,1.73,6.68,1.65,7.32,1.47,6.21,1.62,5.19,1.41,4.87,0.06,0.15,0.02,0.06
127,1.18,3.12,0.43,1.25,1.54,5.93,1.74,6.87,1.71,7.13,1.61,6.48,1.73,6.67,1.65,7.30,1.47,6.17,1.62,5.17,1.40,4.87,0.06,0.15,0.02,0.06
128,1.17,3.12,0.43,1.25,1.54,5.94,1.73,6.88,1.71,7.14,1.61,6.49,1.73,6.67,1.66,7.32,1.46,6.16,1.62,5.17,1.40,4.87,0.06,0.15,0.02,0.06
129,1.17,3.12,0.42,1.24,1.54,5.95,1.73,6.89,1.71,7.15,1.62,6.50,1.74,6.67,1.66,7.32,1.47,6.14,1.62,5.15,1.40,4.87,0.06,0.15,0.02,0.06
130,1.17,3.11,0.42,1.25,1.55,5.96,1.73,6.90,1.72,7.14,1.62,6.50,1.74,6.67,1.66,7.32,1.47,6.12,1.62,5.14,1.40,4.86,0.06,0.15,0.02,0.06
131,1.17,3.11,0.43,1.24,1.55,5.97,1.74,6.93,1.72,7.15,1.62,6.51,1.75,6.67,1.66,7.32,1.47,6.12,1.63,5.13,1.40,4.87,0.06,0.15,0.02,0.06
132,1.17,3.12,0.42,1.24,1.55,5.99,1.74,6.96,1.72,7.16,1.63,6.53,1.76,6.68,1.67,7.33,1.47,6.12,1.63,5.12,1.40,4.88,0.06,0.15,0.02,0.06
133,1.17,3.11,0.42,1.25,1.55,5.99,1.74,6.97,1.72,7.15,1.63,6.54,1.76,6.68,1.67,7.34,1.47,6.12,1.63,5.11,1.40,4.87,0.06,0.15,0.02,0.06
134,1.18,3.12,0.43,1.24,1.56,6.01,1.74,6.99,1.72,7.16,1.64,6.56,1.76,6.69,1.67,7.35,1.48,6.12,1.64,5.10,1.40,4.87,0.06,0.15,0.02,0.06
135,1.18,3.15,0.43,1.25,1.56,6.01,1.75,7.02,1.73,7.16,1.65,6.58,1.77,6.69,1.68,7.36,1.48,6.14,1.64,5.09,1.40,4.88,0.06,0.16,0.02,0.06
136,1.19,3.16,0.43,1.26,1.56,6.01,1.75,7.04,1.73,7.16,1.65,6.58,1.77,6.67,1.68,7.35,1.49,6.14,1.65,5.07,1.41,4.87,0.06,0.16,0.02,0.06
137,1.20,3.20,0.43,1.27,1.57,6.02,1.76,7.06,1.73,7.16,1.66,6.59,1.77,6.68,1.68,7.35,1.49,6.16,1.65,5.05,1.41,4.88,0.06,0.16,0.02,0.06
138,1.19,3.17,0.43,1.26,1.56,6.02,1.75,7.07,1.72,7.15,1.65,6.59,1.77,6.67,1.67,7.34,1.49,6.17,1.65,5.00,1.40,4.87,0.06,0.16,0.02,0.06
139,1.19,3.17,0.43,1.26,1.56,6.02,1.76,7.09,1.73,7.15,1.65,6.60,1.77,6.67,1.68,7.34,1.50,6.18,1.66,4.93,1.40,4.87,0.06,0.16,0.02,0.06
140,1.19,3.17,0.43,1.26,1.57,6.04,1.76,7.10,1.73,7.16,1.66,6.61,1.78,6.69,1.68,7.34,1.50,6.20,1.68,4.92,1.41,4.88,0.06,0.16,0.02,0.06
141,1.19,3.16,0.43,1.26,1.57,6.04,1.76,7.10,1.73,7.14,1.67,6.61,1.79,6.68,1.69,7.34,1.51,6.20,1.70,4.91,1.41,4.87,0.06,0.16,0.02,0.06
142,1.20,3.18,0.43,1.26,1.57,6.05,1.76,7.13,1.73,7.15,1.67,6.62,1.79,6.69,1.69,7.34,1.51,6.20,1.73,4.91,1.41,4.88,0.06,0.16,0.02,0.06
143,1.19,3.16,0.43,1.26,1.58,6.05,1.76,7.12,1.73,7.13,1.67,6.62,1.79,6.69,1.69,7.34,1.50,6.18,1.79,4.91,1.41,4.88,0.06,0.16,0.02,0.06
144,1.19,3.16,0.43,1.26,1.58,6.05,1.76,7.12,1.72,7.12,1.67,6.63,1.79,6.69,1.69,7.34,1.51,6.16,1.86,4.84,1.41,4.88,0.06,0.16,0.02,0.06
145,1.19,3.15,0.43,1.26,1.58,6.06,1.77,7.14,1.72,7.11,1.67,6.64,1.79,6.69,1.69,7.35,1.52,6.16,1.94,4.93,1.41,4.89,0.06,0.16,0.02,0.06
146,1.19,3.16,0.43,1.26,1.59,6.07,1.77,7.15,1.72,7.11,1.68,6.65,1.79,6.70,1.70,7.37,1.52,6.16,2.03,4.95,1.41,4.90,0.06,0.16,0.02,0.06
147,1.19,3.15,0.43,1.26,1.59,6.07,1.76,7.13,1.72,7.08,1.68,6.65,1.79,6.69,1.70,7.36,1.53,6.15,2.17,4.93,1.41,4.89,0.06,0.16,0.02,0.06
148,1.19,3.16,0.43,1.26,1.59,6.08,1.77,7.14,1.72,7.07,1.68,6.66,1.80,6.70,1.70,7.37,1.54,6.16,2.16,4.86,1.41,4.90,0.06,0.16,0.02,0.06
149,1.20,3.16,0.43,1.26,1.60,6.10,1.77,7.16,1.71,7.05,1.69,6.67,1.80,6.71,1.70,7.37,1.55,6.14,2.16,4.82,1.41,4.90,0.06,0.16,0.02,0.06
150,1.19,3.16,0.43,1.26,1.60,6.11,1.77,7.15,1.71,7.05,1.69,6.68,1.80,6.71,1.70,7.38,1.55,6.14,2.15,4.75,1.41,4.90,0.06,0.16,0.02,0.06
151,1.19,3.17,0.43,1.27,1.60,6.11,1.76,7.14,1.70,7.02,1.69,6.69,1.80,6.71,1.70,7.37,1.56,6.11,2.15,4.69,1.41,4.90,0.06,0.16,0.02,0.06
152,1.20,3.18,0.43,1.27,1.60,6.13,1.76,7.15,1.70,7.02,1.70,6.71,1.81,6.73,1.70,7.37,1.55,6.09,2.14,4.63,1.41,4.90,0.06,0.16,0.02,0.06
153,1.20,3.19,0.43,1.27,1.60,6.14,1.76,7.14,1.70,6.99,1.70,6.71,1.81,6.74,1.70,7.36,1.55,6.05,2.15,4.62,1.40,4.89,0.06,0.16,0.02,0.06
154,1.20,3.19,0.43,1.27,1.61,6.13,1.76,7.12,1.69,6.96,1.70,6.71,1.81,6.73,1.70,7.35,1.55,6.01,2.15,4.60,1.41,4.89,0.06,0.17,0.02,0.06
155,1.20,3.20,0.43,1.27,1.61,6.14,1.76,7.13,1.69,6.94,1.71,6.71,1.81,6.73,1.70,7.36,1.54,5.98,2.14,4.59,1.40,4.89,0.06,0.17,0.02,0.07
156,1.20,3.19,0.43,1.27,1.61,6.15,1.76,7.13,1.68,6.93,1.71,6.73,1.81,6.73,1.70,7.37,1.53,5.97,2.12,4.57,1.40,4.89,0.06,0.17,0.02,0.07
157,1.20,3.19,0.43,1.27,1.61,6.16,1.76,7.14,1.68,6.91,1.72,6.75,1.82,6.75,1.70,7.38,1.53,5.97,2.08,4.52,1.40,4.89,0.06,0.16,0.02,0.06
158,1.20,3.18,0.43,1.27,1.61,6.17,1.76,7.14,1.68,6.89,1.72,6.74,1.82,6.74,1.70,7.39,1.52,5.93,2.06,4.47,1.40,4.89,0.06,0.16,0.02,0.06
159,1.20,3.18,0.43,1.27,1.61,6.16,1.76,7.13,1.68,6.87,1.72,6.74,1.82,6.73,1.70,7.38,1.51,5.91,2.02,4.39,1.40,4.88,0.06,0.16,0.02,0.07
160,1.20,3.19,0.43,1.27,1.61,6.17,1.77,7.14,1.68,6.86,1.72,6.75,1.82,6.74,1.70,7.40,1.51,5.93,2.01,4.40,1.40,4.89,0.06,0.16,0.02,0.06
161,1.20,3.19,0.43,1.27,1.61,6.19,1.77,7.15,1.68,6.85,1.73,6.77,1.82,6.75,1.70,7.43,1.52,5.97,1.99,4.37,1.40,4.89,0.06,0.16,0.02,0.06
162,1.20,3.17,0.43,1.27,1.61,6.18,1.76,7.15,1.67,6.83,1.73,6.77,1.82,6.74,1.70,7.45,1.51,6.00,1.97,4.35,1.40,4.89,0.06,0.16,0.02,0.06
163,1.19,3.16,0.43,1.27,1.60,6.17,1.77,7.14,1.67,6.80,1.73,6.76,1.82,6.73,1.70,7.46,1.52,6.07,1.96,4.32,1.39,4.89,0.06,0.16,0.02,0.06
164,1.19,3.17,0.43,1.27,1.60,6.18,1.77,7.15,1.67,6.80,1.73,6.78,1.82,6.75,1.70,7.50,1.52,6.13,1.94,4.29,1.39,4.89,0.06,0.16,0.02,0.06
165,1.19,3.16,0.43,1.27,1.60,6.17,1.77,7.15,1.67,6.77,1.73,6.77,1.82,6.74,1.70,7.50,1.51,6.14,1.93,4.30,1.39,4.88,0.06,0.16,0.02,0.06
166,1.19,3.17,0.43,1.27,1.60,6.17,1.77,7.16,1.67,6.74,1.73,6.78,1.83,6.75,1.71,7.51,1.50,6.17,1.93,4.36,1.39,4.89,0.06,0.16,0.02,0.06
167,1.19,3.16,0.43,1.26,1.60,6.17,1.78,7.16,1.67,6.72,1.74,6.79,1.83,6.75,1.71,7.52,1.50,6.18,1.95,4.42,1.39,4.90,0.06,0.16,0.02,0.06
168,1.20,3.17,0.43,1.27,1.60,6.18,1.78,7.15,1.67,6.71,1.74,6.79,1.83,6.77,1.71,7.54,1.51,6.22,1.98,4.53,1.39,4.91,0.06,0.16,0.02,0.06
169,1.20,3.17,0.43,1.27,1.60,6.19,1.78,7.15,1.67,6.70,1.74,6.80,1.83,6.77,1.72,7.56,1.52,6.27,1.98,4.61,1.39,4.90,0.06,0.16,0.02,0.06
170,1.20,3.17,0.43,1.27,1.60,6.19,1.78,7.14,1.67,6.68,1.74,6.80,1.84,6.78,1.72,7.58,1.53,6.31,2.06,4.73,1.40,4.90,0.06,0.16,0.02,0.06
171,1.20,3.18,0.43,1.27,1.61,6.20,1.78,7.13,1.67,6.67,1.75,6.81,1.84,6.79,1.73,7.59,1.54,6.34,2.13,4.89,1.40,4.90,0.06,0.16,0.02,0.06
172,1.21,3.20,0.43,1.28,1.61,6.22,1.79,7.14,1.68,6.67,1.75,6.82,1.85,6.81,1.73,7.62,1.55,6.38,2.22,5.03,1.40,4.91,0.06,0.16,0.02,0.06
173,1.21,3.20,0.43,1.28,1.62,6.22,1.79,7.13,1.68,6.65,1.75,6.81,1.85,6.82,1.74,7.62,1.55,6.43,2.14,4.95,1.40,4.91,0.06,0.16,0.02,0.07
174,1.21,3.21,0.43,1.28,1.62,6.23,1.80,7.14,1.68,6.64,1.75,6.82,1.85,6.82,1.74,7.63,1.56,6.51,2.11,4.89,1.41,4.92,0.06,0.16,0.02,0.07
175,1.21,3.21,0.43,1.29,1.62,6.22,1.80,7.14,1.68,6.63,1.75,6.82,1.85,6.82,1.74,7.63,1.57,6.54,2.03,4.89,1.41,4.92,0.06,0.16,0.02,0.07
176,1.21,3.21,0.43,1.29,1.62,6.23,1.80,7.15,1.68,6.63,1.76,6.83,1.85,6.83,1.74,7.63,1.57,6.56,2.03,4.94,1.41,4.92,0.06,0.16,0.02,0.07
177,1.21,3.20,0.43,1.28,1.62,6.24,1.80,7.15,1.68,6.61,1.76,6.84,1.86,6.83,1.74,7.62,1.56,6.53,1.97,5.01,1.41,4.92,0.06,0.16,0.02,0.06
178,1.21,3.20,0.43,1.28,1.62,6.24,1.81,7.16,1.68,6.60,1.76,6.84,1.85,6.82,1.73,7.61,1.55,6.52,1.94,5.11,1.40,4.92,0.06,0.16,0.02,0.06
179,1.20,3.20,0.43,1.28,1.62,6.24,1.81,7.16,1.69,6.60,1.76,6.86,1.86,6.82,1.73,7.60,1.54,6.49,1.93,5.27,1.40,4.92,0.06,0.16,0.02,0.06
180,1.20,3.19,0.43,1.28,1.62,6.25,1.81,7.17,1.69,6.59,1.77,6.86,1.85,6.82,1.73,7.59,1.54,6.47,1.94,5.40,1.40,4.92,0.06,0.16,0.02,0.06
181,1.20,3.19,0.43,1.28,1.62,6.26,1.81,7.18,1.69,6.57,1.76,6.87,1.85,6.82,1.73,7.58,1.53,6.44,1.93,5.55,1.40,4.92,0.06,0.16,0.02,0.06
182,1.20,3.20,0.43,1.28,1.63,6.28,1.81,7.20,1.69,6.58,1.77,6.89,1.85,6.84,1.73,7.60,1.53,6.42,1.93,5.74,1.40,4.92,0.06,0.16,0.02,0.06
183,1.21,3.20,0.43,1.28,1.63,6.29,1.81,7.20,1.69,6.57,1.77,6.88,1.85,6.82,1.73,7.58,1.52,6.36,1.88,5.83,1.40,4.92,0.06,0.16,0.02,0.06
184,1.21,3.20,0.43,1.28,1.63,6.29,1.82,7.20,1.69,6.56,1.77,6.88,1.85,6.82,1.73,7.58,1.53,6.31,1.83,5.90,1.40,4.92,0.06,0.16,0.02,0.06
185,1.20,3.20,0.43,1.28,1.63,6.30,1.82,7.21,1.69,6.56,1.76,6.89,1.84,6.81,1.73,7.58,1.52,6.28,1.78,5.89,1.40,4.93,0.06,0.16,0.02,0.06
186,1.20,3.20,0.43,1.28,1.63,6.29,1.82,7.21,1.70,6.57,1.77,6.90,1.84,6.81,1.73,7.57,1.54,6.25,1.75,6.02,1.40,4.94,0.06,0.16,0.02,0.06
187,1.21,3.20,0.43,1.28,1.63,6.29,1.83,7.21,1.70,6.55,1.77,6.89,1.84,6.80,1.73,7.56,1.55,6.22,1.72,6.19,1.40,4.93,0.06,0.16,0.02,0.06
188,1.20,3.19,0.43,1.28,1.63,6.28,1.82,7.21,1.69,6.55,1.77,6.90,1.83,6.79,1.73,7.55,1.55,6.18,1.68,6.34,1.40,4.94,0.06,0.16,0.02,0.06
189,1.20,3.20,0.43,1.28,1.63,6.28,1.83,7.21,1.70,6.55,1.77,6.91,1.84,6.79,1.73,7.55,1.56,6.11,1.67,6.51,1.40,4.94,0.06,0.16,0.02,0.06
190,1.20,3.19,0.43,1.28,1.63,6.28,1.83,7.23,1.71,6.56,1.77,6.91,1.83,6.78,1.73,7.54,1.56,6.07,1.65,6.69,1.40,4.94,0.06,0.16,0.02,0.06
191,1.20,3.19,0.43,1.28,1.63,6.28,1.83,7.23,1.71,6.56,1.78,6.90,1.83,6.78,1.73,7.54,1.55,5.99,1.65,6.84,1.40,4.94,0.06,0.16,0.02,0.06
192,1.20,3.19,0.43,1.28,1.63,6.28,1.84,7.23,1.71,6.56,1.78,6.91,1.83,6.77,1.74,7.55,1.55,5.95,1.67,7.15,1.40,4.95,0.06,0.16,0.02,0.06
193,1.20,3.18,0.43,1.27,1.63,6.29,1.84,7.23,1.71,6.57,1.78,6.91,1.82,6.77,1.74,7.55,1.55,5.87,1.66,7.29,1.40,4.95,0.06,0.16,0.02,0.06
194,1.20,3.18,0.43,1.28,1.63,6.28,1.85,7.23,1.72,6.57,1.78,6.91,1.82,6.77,1.75,7.56,1.55,5.80,1.66,7.41,1.40,4.94,0.06,0.16,0.02,0.06
195,1.20,3.17,0.43,1.27,1.63,6.28,1.85,7.23,1.72,6.57,1.78,6.91,1.82,6.76,1.75,7.56,1.55,5.78,1.65,7.50,1.40,4.95,0.06,0.16,0.02,0.06
196,1.20,3.17,0.43,1.27,1.64,6.27,1.86,7.23,1.72,6.57,1.78,6.92,1.82,6.77,1.76,7.55,1.56,5.78,1.63,7.65,1.40,4.95,0.06,0.16,0.02,0.06
197,1.19,3.15,0.43,1.27,1.64,6.26,1.86,7.23,1.73,6.57,1.79,6.91,1.81,6.76,1.76,7.54,1.56,5.79,1.65,7.84,1.40,4.95,0.06,0.16,0.02,0.06
198,1.19,3.14,0.43,1.26,1.63,6.25,1.86,7.21,1.72,6.57,1.78,6.89,1.81,6.75,1.76,7.52,1.55,5.81,1.64,8.04,1.40,4.95,0.06,0.16,0.02,0.06
199,1.19,3.13,0.43,1.26,1.64,6.24,1.87,7.20,1.73,6.56,1.78,6.89,1.81,6.75,1.76,7.50,1.56,5.88,1.68,8.30,1.40,4.95,0.06,0.16,0.02,0.06
200,1.19,3.14,0.43,1.26,1.64,6.24,1.87,7.20,1.73,6.57,1.78,6.89,1.81,6.75,1.77,7.51,1.56,5.91,1.68,8.32,1.41,4.96,0.06,0.16,0.02,0.06
201,1.19,3.15,0.43,1.26,1.64,6.23,1.87,7.20,1.74,6.58,1.79,6.90,1.80,6.74,1.77,7.50,1.55,5.93,1.70,8.44,1.41,4.96,0.06,0.16,0.02,0.06
202,1.19,3.14,0.43,1.26,1.64,6.22,1.88,7.18,1.74,6.58,1.79,6.88,1.80,6.72,1.77,7.49,1.54,5.92,1.72,8.56,1.41,4.95,0.06,0.16,0.02,0.06
203,1.19,3.14,0.43,1.26,1.65,6.21,1.88,7.18,1.74,6.59,1.79,6.89,1.80,6.71,1.78,7.49,1.54,5.95,1.76,8.72,1.41,4.96,0.06,0.16,0.02,0.06
204,1.19,3.13,0.43,1.26,1.65,6.21,1.88,7.17,1.75,6.60,1.79,6.89,1.79,6.70,1.78,7.48,1.54,5.99,1.81,8.85,1.41,4.95,0.06,0.16,0.02,0.06
205,1.19,3.13,0.43,1.26,1.65,6.21,1.88,7.17,1.75,6.60,1.79,6.89,1.79,6.69,1.78,7.48,1.55,6.08,1.82,8.90,1.41,4.95,0.06,0.16,0.02,0.06
206,1.19,3.13,0.43,1.26,1.65,6.20,1.88,7.17,1.75,6.61,1.79,6.89,1.78,6.68,1.78,7.48,1.56,6.13,1.86,9.03,1.41,4.94,0.06,0.16,0.02,0.06
207,1.19,3.14,0.43,1.26,1.66,6.21,1.88,7.15,1.76,6.63,1.80,6.89,1.78,6.67,1.78,7.48,1.57,6.15,1.88,9.14,1.42,4.96,0.06,0.16,0.02,0.06
208,1.19,3.14,0.43,1.26,1.66,6.21,1.88,7.16,1.76,6.64,1.80,6.89,1.78,6.66,1.78,7.49,1.57,6.19,1.92,9.22,1.42,4.96,0.06,0.16,0.02,0.06
209,1.18,3.13,0.43,1.26,1.66,6.21,1.89,7.16,1.76,6.65,1.80,6.88,1.77,6.65,1.78,7.49,1.57,6.25,1.94,9.25,1.42,4.94,0.06,0.16,0.02,0.06
210,1.18,3.12,0.43,1.26,1.67,6.20,1.89,7.17,1.77,6.65,1.81,6.88,1.77,6.65,1.79,7.49,1.59,6.29,1.95,9.17,1.42,4.94,0.06,0.16,0.02,0.06
211,1.19,3.12,0.43,1.26,1.67,6.20,1.89,7.16,1.77,6.66,1.81,6.90,1.77,6.64,1.79,7.49,1.59,6.30,1.97,9.12,1.42,4.94,0.06,0.16,0.02,0.06
212,1.19,3.13,0.43,1.26,1.67,6.21,1.90,7.17,1.77,6.68,1.82,6.91,1.77,6.64,1.80,7.50,1.61,6.38,1.97,9.03,1.43,4.95,0.06,0.16,0.02,0.06
213,1.19,3.13,0.43,1.26,1.67,6.20,1.90,7.19,1.77,6.68,1.83,6.92,1.78,6.65,1.80,7.51,1.61,6.37,1.97,8.95,1.43,4.95,0.06,0.16,0.02,0.06
214,1.19,3.12,0.43,1.26,1.67,6.20,1.91,7.20,1.78,6.69,1.83,6.91,1.78,6.65,1.81,7.52,1.61,6.35,1.96,8.80,1.43,4.94,0.06,0.16,0.02,0.07
215,1.19,3.13,0.43,1.26,1.68,6.20,1.91,7.21,1.78,6.70,1.84,6.91,1.78,6.66,1.81,7.53,1.60,6.31,1.93,8.61,1.43,4.95,0.06,0.17,0.02,0.07
216,1.19,3.13,0.44,1.26,1.68,6.19,1.92,7.21,1.78,6.70,1.84,6.90,1.78,6.65,1.81,7.52,1.60,6.28,1.89,8.36,1.43,4.95,0.06,0.16,0.02,0.07
217,1.19,3.14,0.44,1.26,1.68,6.20,1.92,7.23,1.78,6.70,1.84,6.90,1.79,6.65,1.81,7.53,1.60,6.28,1.86,8.17,1.43,4.95,0.06,0.17,0.02,0.07
218,1.19,3.13,0.44,1.27,1.67,6.17,1.93,7.23,1.77,6.69,1.84,6.89,1.79,6.65,1.81,7.52,1.58,6.21,1.81,7.89,1.43,4.94,0.06,0.17,0.02,0.07
219,1.19,3.15,0.44,1.27,1.68,6.17,1.94,7.25,1.78,6.70,1.85,6.89,1.79,6.65,1.82,7.53,1.58,6.15,1.78,7.62,1.43,4.94,0.06,0.17,0.02,0.07
220,1.20,3.15,0.44,1.27,1.68,6.16,1.94,7.26,1.78,6.70,1.85,6.89,1.79,6.65,1.82,7.54,1.57,6.10,1.73,7.37,1.43,4.95,0.06,0.17,0.02,0.07
221,1.20,3.15,0.44,1.27,1.68,6.16,1.95,7.29,1.78,6.70,1.85,6.90,1.80,6.65,1.82,7.56,1.57,6.08,1.69,7.11,1.43,4.94,0.06,0.17,0.02,0.07
222,1.19,3.14,0.44,1.27,1.68,6.15,1.95,7.29,1.78,6.69,1.86,6.89,1.80,6.64,1.82,7.55,1.58,6.05,1.64,6.85,1.42,4.92,0.06,0.17,0.02,0.07
223,1.19,3.14,0.43,1.27,1.68,6.14,1.96,7.33,1.78,6.70,1.86,6.91,1.79,6.64,1.82,7.56,1.59,6.04,1.59,6.60,1.42,4.91,0.06,0.17,0.02,0.07
224,1.19,3.15,0.44,1.27,1.68,6.14,1.97,7.34,1.79,6.71,1.86,6.91,1.80,6.64,1.83,7.57,1.58,5.99,1.56,6.34,1.42,4.89,0.06,0.17,0.02,0.07
225,1.20,3.16,0.44,1.27,1.69,6.14,1.98,7.37,1.79,6.72,1.87,6.92,1.80,6.64,1.83,7.58,1.58,5.96,1.52,6.07,1.42,4.88,0.06,0.17,0.02,0.07
226,1.20,3.16,0.44,1.27,1.69,6.15,1.99,7.40,1.80,6.74,1.88,6.94,1.81,6.67,1.84,7.60,1.59,5.98,1.50,5.83,1.42,4.88,0.06,0.17,0.02,0.07
227,1.20,3.16,0.44,1.27,1.70,6.16,2.00,7.44,1.81,6.76,1.89,6.97,1.82,6.69,1.85,7.61,1.59,5.98,1.46,5.59,1.42,4.88,0.06,0.17,0.02,0.07
228,1.20,3.17,0.44,1.28,1.70,6.16,2.01,7.46,1.82,6.77,1.90,6.98,1.83,6.70,1.85,7.61,1.59,6.00,1.43,5.35,1.43,4.89,0.06,0.17,0.02,0.07
229,1.20,3.17,0.44,1.28,1.70,6.16,2.01,7.48,1.82,6.77,1.90,6.99,1.83,6.70,1.85,7.61,1.58,6.01,1.40,5.08,1.43,4.88,0.06,0.17,0.02,0.07
230,1.21,3.17,0.44,1.28,1.71,6.17,2.02,7.51,1.82,6.78,1.90,7.00,1.83,6.72,1.86,7.61,1.58,5.99,1.37,4.84,1.43,4.88,0.06,0.17,0.02,0.07
231,1.21,3.18,0.44,1.28,1.71,6.18,2.03,7.54,1.82,6.78,1.91,7.01,1.84,6.74,1.86,7.62,1.57,6.00,1.34,4.60,1.43,4.89,0.06,0.17,0.02,0.07
232,1.21,3.19,0.44,1.29,1.71,6.19,2.04,7.57,1.83,6.79,1.91,7.03,1.84,6.75,1.87,7.62,1.57,6.04,1.33,4.42,1.43,4.90,0.06,0.17,0.02,0.07
233,1.21,3.19,0.44,1.29,1.72,6.20,2.04,7.59,1.83,6.81,1.92,7.05,1.85,6.76,1.87,7.62,1.58,6.07,1.33,4.30,1.44,4.90,0.06,0.17,0.02,0.07
234,1.21,3.18,0.44,1.29,1.72,6.21,2.05,7.61,1.83,6.81,1.93,7.06,1.85,6.76,1.88,7.62,1.58,6.12,1.34,4.23,1.44,4.90,0.06,0.17,0.02,0.07
235,1.21,3.19,0.45,1.29,1.73,6.21,2.06,7.63,1.83,6.81,1.93,7.07,1.86,6.76,1.88,7.62,1.58,6.16,1.34,4.12,1.44,4.91,0.06,0.17,0.02,0.07
236,1.22,3.21,0.45,1.30,1.73,6.24,2.06,7.67,1.84,6.84,1.94,7.10,1.86,6.77,1.89,7.65,1.58,6.21,1.35,4.07,1.45,4.92,0.06,0.17,0.02,0.07
237,1.22,3.21,0.45,1.30,1.73,6.23,2.07,7.69,1.84,6.83,1.94,7.09,1.86,6.77,1.88,7.63,1.57,6.22,1.34,3.97,1.44,4.92,0.06,0.17,0.02,0.07
238,1.22,3.22,0.45,1.30,1.73,6.23,2.07,7.72,1.84,6.84,1.94,7.11,1.87,6.78,1.89,7.63,1.55,6.23,1.35,3.94,1.45,4.93,0.07,0.17,0.02,0.07
239,1.22,3.22,0.45,1.30,1.73,6.23,2.07,7.74,1.84,6.84,1.94,7.10,1.87,6.77,1.89,7.62,1.54,6.24,1.35,3.91,1.45,4.94,0.07,0.17,0.02,0.07
240,1.22,3.22,0.45,1.30,1.73,6.23,2.08,7.76,1.84,6.85,1.95,7.10,1.87,6.77,1.89,7.63,1.54,6.25,1.35,3.84,1.45,4.94,0.06,0.17,0.02,0.07
241,1.22,3.22,0.44,1.30,1.73,6.22,2.09,7.79,1.84,6.84,1.95,7.10,1.87,6.76,1.89,7.63,1.55,6.29,1.34,3.75,1.45,4.94,0.06,0.17,0.02,0.07
242,1.23,3.23,0.45,1.30,1.73,6.22,2.09,7.81,1.84,6.87,1.95,7.11,1.87,6.76,1.89,7.63,1.56,6.31,1.33,3.71,1.45,4.94,0.06,0.17,0.02,0.07
243,1.23,3.23,0.44,1.30,1.73,6.22,2.10,7.83,1.84,6.86,1.96,7.12,1.88,6.76,1.89,7.63,1.56,6.32,1.33,3.68,1.45,4.94,0.06,0.17,0.02,0.07
244,1.22,3.22,0.44,1.30,1.72,6.21,2.10,7.84,1.84,6.86,1.96,7.12,1.88,6.75,1.89,7.61,1.57,6.33,1.29,3.57,1.45,4.94,0.06,0.17,0.02,0.07
245,1.22,3.22,0.45,1.30,1.72,6.22,2.10,7.86,1.84,6.87,1.96,7.14,1.88,6.75,1.89,7.64,1.58,6.41,1.27,3.48,1.45,4.95,0.06,0.17,0.02,0.07
246,1.23,3.22,0.45,1.30,1.72,6.22,2.10,7.87,1.85,6.88,1.96,7.15,1.88,6.75,1.90,7.65,1.60,6.47,1.29,3.56,1.45,4.97,0.06,0.17,0.02,0.07
247,1.23,3.23,0.44,1.30,1.72,6.23,2.10,7.89,1.84,6.90,1.96,7.16,1.88,6.74,1.90,7.67,1.60,6.52,1.29,3.59,1.45,4.98,0.06,0.17,0.02,0.07
248,1.23,3.24,0.45,1.30,1.72,6.24,2.10,7.90,1.85,6.92,1.96,7.17,1.88,6.75,1.91,7.69,1.61,6.55,1.30,3.62,1.45,4.98,0.06,0.17,0.02,0.07
249,1.23,3.25,0.45,1.30,1.72,6.26,2.11,7.92,1.85,6.95,1.97,7.18,1.88,6.76,1.92,7.72,1.62,6.54,1.34,3.74,1.45,4.99,0.06,0.17,0.02,0.07
250,1.24,3.26,0.45,1.31,1.73,6.28,2.12,7.95,1.87,6.98,1.97,7.19,1.89,6.77,1.93,7.76,1.62,6.58,1.36,3.85,1.46,5.01,0.07,0.17,0.02,0.07
251,1.24,3.27,0.45,1.32,1.73,6.30,2.12,7.96,1.87,7.02,1.98,7.20,1.90,6.78,1.94,7.78,1.61,6.55,1.39,3.96,1.46,5.01,0.07,0.17,0.02,0.07
252,1.24,3.28,0.45,1.32,1.73,6.33,2.12,7.98,1.88,7.05,1.98,7.21,1.90,6.80,1.95,7.82,1.61,6.56,1.36,3.47,1.46,5.01,0.07,0.18,0.02,0.07
