datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-p01 wind,GEFS-p01 gust,GEFS-p02 wind,GEFS-p02 gust,GEFS-p03 wind,GEFS-p03 gust,GEFS-p04 wind,GEFS-p04 gust,GFS wind,GFS gust,ICON-EU wind,ICON-EU gust,ICON-D2 wind,ICON-D2 gust,MOSMIX wind,MOSMIX gust,wind,gust
2022-02-24 19:50,3.6075792,12.333692,4.394534,12.758891,3.4790792,11.859217,3.0823433,11.381745,3.789781,12.181129,2.8146307,9.22228,3.713581,9.104605,3.990643,8.33554,3.5149999,8.23,,
2022-02-24 20:00,3.6120687,12.394449,4.4217014,12.8863535,3.4260983,11.840653,3.0860054,11.422278,3.807381,12.230224,2.7627718,9.001376,3.795341,9.254171,3.9971073,8.214194,3.6,8.23,,
2022-02-24 20:10,3.616558,12.455208,4.448869,13.013816,3.3731174,11.82209,3.0896673,11.462812,3.824981,12.279319,3.0866556,9.802004,3.9186296,9.3275385,4.2120333,8.335903,3.6,8.23,,
2022-02-24 20:20,3.6210475,12.515965,4.4760365,13.141277,3.3201368,11.803527,3.0933294,11.5033455,3.842581,12.328414,3.4105394,10.602631,4.0419183,9.400906,4.426959,8.457611,3.6,8.23,,
2022-02-24 20:30,3.625537,12.576724,4.5032043,13.26874,3.2671561,11.784964,3.0969913,11.543879,3.8601809,12.377508,3.7344232,11.403257,4.165207,9.474272,4.641885,8.579319,3.6,8.23,,
2022-02-24 20:40,3.6300266,12.637483,4.5303717,13.396202,3.2141752,11.766399,3.1006532,11.584412,3.877781,12.426603,4.058307,12.203885,4.288495,9.547639,4.8568106,8.701028,3.6,8.23,,
2022-02-24 20:50,3.634516,12.69824,4.557539,13.5236635,3.1611943,11.747836,3.1043153,11.624945,3.895381,12.475698,4.3821907,13.004513,4.4117837,9.621006,5.071737,8.822737,3.6,8.23,,
2022-02-24 21:00,3.6390054,12.758999,4.584707,13.651126,3.1082137,11.729273,3.1079772,11.665479,3.912981,12.524794,4.7060747,13.80514,4.5350723,9.694373,5.2866626,8.944445,3.6,8.23,,
2022-02-24 21:10,3.6434948,12.8197565,4.611874,13.778588,3.055233,11.71071,3.1116393,11.706012,3.9305809,12.573888,4.799625,13.788925,,,,,3.6,8.23,,
2022-02-24 21:20,3.6479843,12.880515,4.6390414,13.90605,3.002252,11.692146,3.1153011,11.746545,3.948181,12.622983,4.8931746,13.772711,,,,,3.6,8.23,,
2022-02-24 21:30,3.652474,12.941273,4.666209,14.033512,2.9492712,11.673582,3.1189632,11.787078,3.965781,12.672078,4.986725,13.756496,,,,,3.6,8.23,,
2022-02-24 21:40,3.6569633,13.002031,4.6933765,14.1609745,2.8962905,11.655019,3.122625,11.827612,3.983381,12.721173,5.080275,13.740281,,,,,3.6,8.23,,
2022-02-24 21:50,3.6614528,13.062789,4.7205443,14.288436,2.8433099,11.636456,3.1262872,11.868145,4.000981,12.7702675,5.173825,13.724067,,,,,3.6,8.23,,
2022-02-24 22:00,3.6659422,13.123548,4.7477117,14.415898,2.790329,11.617892,3.129949,11.908678,4.018581,12.819363,5.267375,13.707852,,,,,3.6,8.23,,
2022-02-24 22:10,3.6705647,12.811778,4.7605176,14.168146,2.7902963,11.585269,3.1384923,11.716832,4.070468,12.675065,5.273432,12.993032,,,,,3.6,8.316667,,
2022-02-24 22:20,3.675187,12.500009,4.773324,13.920395,2.7902637,11.552646,3.1470356,11.524987,4.1223555,12.530767,5.279489,12.2782135,,,,,3.6,8.403333,,
2022-02-24 22:30,3.6798096,12.18824,4.78613,13.672643,2.790231,11.520023,3.1555789,11.333141,4.1742425,12.386469,5.2855463,11.563395,,,,,3.6,8.49,,
2022-02-24 22:40,3.6844318,11.876471,4.7989364,13.424891,2.7901983,11.4874,3.164122,11.141296,4.22613,12.242171,5.291603,10.848575,,,,,3.6,8.576667,,
2022-02-24 22:50,3.6890543,11.564701,4.8117423,13.177139,2.7901657,11.454777,3.1726654,10.9494505,4.278017,12.097874,5.29766,10.133755,,,,,3.6,8.663333,,
2022-02-24 23:00,3.6936767,11.252932,4.8245487,12.929387,2.790133,11.422153,3.1812086,10.757605,4.3299046,11.953576,5.303717,9.418936,,,,,3.6,8.75,,
2022-02-24 23:10,3.6982992,10.941163,4.8373547,12.681636,2.7901003,11.38953,3.1897519,10.56576,4.3817916,11.8092785,5.143619,9.666304,,,,,3.6,8.75,,
2022-02-24 23:20,3.7029216,10.629394,4.850161,12.433884,2.7900677,11.356907,3.198295,10.373914,4.433679,11.664981,4.9835205,9.913671,,,,,3.6,8.75,,
2022-02-24 23:30,3.7075438,10.317624,4.862967,12.186132,2.7900348,11.324284,3.2068386,10.182068,4.485566,11.520683,4.8234224,10.161038,,,,,3.6,8.75,,
2022-02-24 23:40,3.7121663,10.005855,4.875773,11.93838,2.790002,11.291661,3.2153819,9.990223,4.537453,11.376385,4.6633244,10.408406,,,,,3.6,8.75,,
2022-02-24 23:50,3.7167888,9.694085,4.8885794,11.690628,2.7899694,11.259038,3.223925,9.798377,4.5893407,11.232087,4.503226,10.655773,,,,,3.6,8.75,,
2022-02-25 00:00,3.7214112,9.382317,4.9013853,11.442877,2.7899368,11.226415,3.2324684,9.606532,4.6412277,11.08779,4.3431277,10.903141,,,,,3.6,8.75,,
2022-02-25 00:10,3.7260337,9.070547,4.9141917,11.195125,2.789904,11.193791,3.2410116,9.414686,4.693115,10.943492,4.217476,10.837297,,,,,3.6,8.75,,
2022-02-25 00:20,3.7306561,8.758778,4.9269977,10.947372,2.7898715,11.161168,3.2495549,9.22284,4.7450023,10.799194,4.091824,10.771454,,,,,3.6,8.75,,
2022-02-25 00:30,3.7352786,8.447008,4.939804,10.699621,2.7898388,11.128546,3.2580981,9.030995,4.79689,10.654896,3.9661722,10.70561,,,,,3.6,8.75,,
2022-02-25 00:40,3.7399008,8.13524,4.95261,10.451869,2.7898061,11.095922,3.2666414,8.839149,4.848777,10.510598,3.8405204,10.639766,,,,,3.6,8.75,,
2022-02-25 00:50,3.7445233,7.82347,4.9654164,10.204118,2.7897735,11.063299,3.2751846,8.647305,4.9006643,10.366301,3.7148685,10.573922,,,,,3.6,8.75,,
2022-02-25 01:00,3.7491457,7.5117006,4.9782224,9.956366,2.7897408,11.030676,3.283728,8.455459,4.9525514,10.222003,3.5892167,10.508079,,,,,3.6,8.75,,
2022-02-25 01:10,3.6906452,7.487485,4.8988338,9.938059,2.749467,10.823982,3.194893,8.247919,4.820334,10.09556,3.507496,10.058577,,,,,3.6,8.75,,
2022-02-25 01:20,3.6321447,7.4632688,4.819445,9.919751,2.7091928,10.61729,3.106058,8.0403805,4.688117,9.969117,3.4257755,9.609076,,,,,3.6,8.75,,
2022-02-25 01:30,3.5736442,7.439053,4.7400565,9.901444,2.6689188,10.410596,3.017223,7.832841,4.5558996,9.842674,3.3440547,9.159574,,,,,3.6,8.75,,
2022-02-25 01:40,3.5151439,7.414837,4.660668,9.883138,2.628645,10.203903,2.9283879,7.625302,4.4236827,9.716231,3.262334,8.7100725,,,,,3.6,8.75,,
2022-02-25 01:50,3.4566433,7.390621,4.5812798,9.864831,2.588371,9.99721,2.8395529,7.4177628,4.2914653,9.589789,3.1806135,8.260571,,,,,3.6,8.75,,
2022-02-25 02:00,3.3981428,7.366405,4.501891,9.846523,2.548097,9.790516,2.750718,7.2102237,4.159248,9.4633465,3.098893,7.811069,,,,,3.6,8.75,,
2022-02-25 02:10,3.3396423,7.3421893,4.4225025,9.828217,2.507823,9.583823,2.661883,7.0026846,4.027031,9.336904,3.0074036,7.509491,,,,,3.6,8.663333,,
2022-02-25 02:20,3.2811418,7.317973,4.343114,9.80991,2.467549,9.37713,2.573048,6.7951455,3.8948135,9.210461,2.9159143,7.2079124,,,,,3.6,8.576667,,
2022-02-25 02:30,3.2226415,7.2937574,4.2637253,9.791603,2.4272752,9.170437,2.484213,6.5876064,3.7625964,9.084018,2.8244247,6.906334,,,,,3.6,8.49,,
2022-02-25 02:40,3.164141,7.2695417,4.1843367,9.773295,2.387001,8.963743,2.395378,6.380067,3.6303792,8.957575,2.7329354,6.604756,,,,,3.6,8.403333,,
2022-02-25 02:50,3.1056404,7.2453256,4.104948,9.754989,2.3467271,8.75705,2.306543,6.172528,3.498162,8.831132,2.641446,6.303178,,,,,3.6,8.316667,,
2022-02-25 03:00,3.04714,7.22111,4.0255594,9.736682,2.3064532,8.550357,2.217708,5.9649887,3.3659446,8.704689,2.5499568,6.0015993,,,,,3.6,8.23,,
2022-02-25 03:10,2.9886394,7.1968937,3.946171,9.718374,2.266179,8.343663,2.128873,5.7574496,3.2337275,8.578246,2.5469866,5.9032373,,,,,3.6,8.23,,
2022-02-25 03:20,2.9301388,7.172678,3.8667824,9.7000675,2.2259052,8.13697,2.040038,5.5499105,3.1015103,8.451804,2.5440166,5.8048754,,,,,3.6,8.23,,
2022-02-25 03:30,2.8716383,7.148462,3.7873938,9.681761,2.1856313,7.930277,1.9512031,5.342371,2.969293,8.325361,2.5410466,5.7065134,,,,,3.6,8.23,,
2022-02-25 03:40,2.813138,7.124246,3.7080054,9.663454,2.1453574,7.723583,1.8623682,5.134832,2.8370757,8.198918,2.5380764,5.6081514,,,,,3.6,8.23,,
2022-02-25 03:50,2.7546375,7.10003,3.6286168,9.645146,2.1050832,7.51689,1.7735332,4.927293,2.7048585,8.072475,2.5351062,5.5097895,,,,,3.6,8.23,,
2022-02-25 04:00,2.696137,7.0758142,3.5492282,9.62684,2.0648093,7.310197,1.6846982,4.7197537,2.5726414,7.9460325,2.5321362,5.4114275,,,,,3.6,8.23,,
2022-02-25 04:10,2.696582,7.0165114,3.58913,9.59843,2.0541804,7.12234,1.6941075,4.6951528,2.5920546,7.8613043,2.5346668,5.4475775,,,,,3.6,8.23,,
2022-02-25 04:20,2.6970272,6.957208,3.6290317,9.570019,2.0435512,6.9344835,1.7035168,4.670552,2.6114678,7.776576,2.5371974,5.483727,,,,,3.6,8.23,,
2022-02-25 04:30,2.697472,6.8979053,3.6689332,9.541609,2.0329223,6.746627,1.712926,4.645951,2.6308813,7.691848,2.5397277,5.519877,,,,,3.6,8.23,,
2022-02-25 04:40,2.6979172,6.838602,3.708835,9.513198,2.0222933,6.55877,1.7223353,4.62135,2.6502945,7.6071196,2.5422583,5.556027,,,,,3.6,8.23,,
2022-02-25 04:50,2.6983624,6.7792993,3.7487366,9.484788,2.0116644,6.3709135,1.7317446,4.5967493,2.6697078,7.5223913,2.5447888,5.5921764,,,,,3.6,8.23,,
2022-02-25 05:00,2.6988075,6.7199965,3.7886384,9.456378,2.0010352,6.183057,1.741154,4.5721483,2.689121,7.437663,2.5473194,5.6283264,,,,,3.6,8.23,,
2022-02-25 05:10,2.6992526,6.660693,3.8285398,9.427967,1.9904063,5.9952,1.7505631,4.5475473,2.7085345,7.352935,2.5574465,5.7078485,,,,,3.6,8.1449995,,
2022-02-25 05:20,2.6996977,6.6013904,3.8684416,9.399557,1.9797773,5.8073435,1.7599725,4.5229464,2.7279477,7.2682066,2.5675735,5.7873707,,,,,3.6,8.059999,,
2022-02-25 05:30,2.7001429,6.5420876,3.9083433,9.371147,1.9691483,5.619487,1.7693818,4.4983454,2.747361,7.1834784,2.5777006,5.866893,,,,,3.6,7.9749994,,
2022-02-25 05:40,2.7005877,6.4827843,3.948245,9.342736,1.9585192,5.43163,1.7787911,4.4737444,2.7667742,7.0987506,2.587828,5.9464145,,,,,3.6,7.89,,
2022-02-25 05:50,2.7010329,6.4234815,3.9881468,9.314326,1.9478903,5.2437735,1.7882004,4.4491434,2.7861874,7.0140224,2.597955,6.0259366,,,,,3.6,7.805,,
2022-02-25 06:00,2.701478,6.364178,4.0280485,9.285915,1.9372612,5.055917,1.7976096,4.4245424,2.805601,6.929294,2.608082,6.1054587,,,,,3.6,7.72,,
2022-02-25 06:10,2.7019231,6.3048754,4.0679502,9.257505,1.9266323,4.86806,1.8070189,4.3999414,2.825014,6.844566,2.5594785,6.1890225,,,,,3.6,7.72,,
2022-02-25 06:20,2.7023683,6.2455726,4.1078515,9.229095,1.9160032,4.6802034,1.8164282,4.375341,2.8444273,6.7598376,2.5108752,6.2725863,,,,,3.6,7.72,,
2022-02-25 06:30,2.7028131,6.1862693,4.1477532,9.200685,1.9053743,4.492347,1.8258375,4.35074,2.8638406,6.6751094,2.4622717,6.3561497,,,,,3.6,7.72,,
2022-02-25 06:40,2.7032583,6.1269665,4.187655,9.172275,1.8947452,4.30449,1.8352467,4.326139,2.883254,6.590381,2.4136682,6.4397135,,,,,3.6,7.72,,
2022-02-25 06:50,2.7037034,6.067663,4.2275567,9.143864,1.8841163,4.1166334,1.844656,4.301538,2.9026673,6.505653,2.3650649,6.5232773,,,,,3.6,7.72,,
2022-02-25 07:00,2.7041485,6.0083604,4.2674584,9.115454,1.8734872,3.9287765,1.8540653,4.276937,2.9220805,6.4209247,2.3164613,6.606841,,,,,3.6,7.72,,
2022-02-25 07:10,2.789268,6.034018,4.360063,9.145227,1.937203,3.9456208,1.933866,4.3192406,2.9980984,6.4155207,2.2411697,6.6901126,,,,,3.6,7.633333,,
2022-02-25 07:20,2.8743873,6.059676,4.452668,9.175,2.0009189,3.9624648,2.0136666,4.361544,3.0741162,6.4101167,2.1658778,6.773384,,,,,3.6,7.5466666,,
2022-02-25 07:30,2.9595065,6.085334,4.545273,9.204774,2.0646346,3.979309,2.0934675,4.4038477,3.1501338,6.4047127,2.0905862,6.856655,,,,,3.6,7.46,,
2022-02-25 07:40,3.044626,6.1109915,4.6378775,9.234547,2.1283505,3.9961534,2.173268,4.4461513,3.2261517,6.399309,2.0152943,6.9399266,,,,,3.6,7.373333,,
2022-02-25 07:50,3.1297455,6.136649,4.730482,9.26432,2.1920662,4.0129976,2.2530687,4.488455,3.3021696,6.393905,1.9400027,7.023198,,,,,3.6,7.2866664,,
2022-02-25 08:00,3.2148647,6.1623073,4.823087,9.294093,2.2557821,4.029842,2.3328695,4.5307584,3.3781874,6.388501,1.8647109,7.1064696,,,,,3.6,7.2,,
2022-02-25 08:10,3.299984,6.187965,4.915692,9.323867,2.3194978,4.046686,2.4126701,4.573062,3.454205,6.383097,2.1288707,7.173938,,,,,3.6,7.2866664,,
2022-02-25 08:20,3.3851035,6.2136226,5.0082965,9.35364,2.3832138,4.06353,2.4924707,4.6153655,3.530223,6.377693,2.3930306,7.2414064,,,,,3.6,7.373333,,
2022-02-25 08:30,3.470223,6.2392807,5.1009016,9.383413,2.4469295,4.0803742,2.5722716,4.657669,3.6062407,6.3722897,2.6571903,7.3088746,,,,,3.6,7.46,,
2022-02-25 08:40,3.5553422,6.2649384,5.1935062,9.413187,2.5106452,4.0972185,2.6520722,4.699973,3.6822586,6.3668857,2.9213502,7.376343,,,,,3.6,7.5466666,,
2022-02-25 08:50,3.6404614,6.290596,5.286111,9.44296,2.574361,4.114063,2.7318728,4.7422767,3.7582765,6.3614817,3.18551,7.4438114,,,,,3.6,7.633333,,
2022-02-25 09:00,3.725581,6.3162537,5.3787155,9.4727335,2.6380768,4.130907,2.8116736,4.78458,3.834294,6.3560777,3.4496698,7.5112796,,,,,3.6,7.72,,
2022-02-25 09:10,3.8107004,6.341912,5.4713206,9.502506,2.7017927,4.1477513,2.8914742,4.826884,3.910312,6.3506737,3.6085474,7.392842,,,,,3.6,7.805,,
2022-02-25 09:20,3.8958197,6.3675694,5.5639253,9.53228,2.7655084,4.1645956,2.971275,4.8691874,3.9863298,6.3452697,3.7674253,7.274404,,,,,3.6,7.89,,
2022-02-25 09:30,3.980939,6.393227,5.65653,9.562053,2.8292243,4.1814394,3.0510757,4.911491,4.0623474,6.3398657,3.926303,7.155966,,,,,3.6,7.9749994,,
2022-02-25 09:40,4.066058,6.4188848,5.7491345,9.591826,2.89294,4.1982837,3.1308763,4.9537945,4.1383653,6.334462,4.0851808,7.037528,,,,,3.6,8.059999,,
2022-02-25 09:50,4.151178,6.444543,5.8417397,9.621599,2.956656,4.215128,3.2106771,4.996098,4.214383,6.329058,4.244058,6.9190903,,,,,3.6,8.1449995,,
2022-02-25 10:00,4.236297,6.4702005,5.9343443,9.651373,3.0203717,4.231972,3.2904778,5.0384016,4.290401,6.323654,4.402936,6.8006525,,,,,3.6,8.23,,
2022-02-25 10:10,4.2280045,6.4518647,5.9864855,9.711853,3.0173957,4.2379103,3.3428416,5.117362,4.3071833,6.3506355,4.4917936,6.817239,,,,,3.6866665,8.401667,,
2022-02-25 10:20,4.219712,6.4335284,6.038626,9.772333,3.0144198,4.243848,3.3952055,5.196323,4.3239655,6.3776174,4.5806513,6.833825,,,,,3.7733333,8.573333,,
2022-02-25 10:30,4.211419,6.4151926,6.0907674,9.832813,3.0114439,4.249786,3.4475694,5.2752833,4.3407483,6.4045987,4.669509,6.8504114,,,,,3.86,8.745,,
2022-02-25 10:40,4.2031264,6.3968563,6.142908,9.893293,3.008468,4.2557235,3.4999332,5.354244,4.3575306,6.43158,4.7583666,6.866998,,,,,3.9466665,8.916667,,
2022-02-25 10:50,4.1948338,6.3785205,6.1950493,9.9537735,3.005492,4.2616615,3.552297,5.4332047,4.374313,6.458562,4.847224,6.8835845,,,,,4.0333333,9.088333,,
2022-02-25 11:00,4.186541,6.3601847,6.2471905,10.014254,3.002516,4.2675996,3.604661,5.5121655,4.391095,6.4855433,4.936082,6.900171,,,,,4.12,9.26,,
2022-02-25 11:10,4.1782484,6.3418484,6.299331,10.074734,2.99954,4.273537,3.6570249,5.591126,4.407878,6.5125246,4.989936,6.9544487,,,,,4.205,9.345,,
2022-02-25 11:20,4.1699557,6.3235126,6.3514724,10.135214,2.9965641,4.279475,3.7093887,5.670087,4.42466,6.5395064,5.04379,7.0087266,,,,,4.29,9.43,,
2022-02-25 11:30,4.161663,6.3051767,6.403613,10.195694,2.993588,4.285413,3.7617526,5.7490473,4.4414425,6.566488,5.097644,7.0630045,,,,,4.375,9.515,,
2022-02-25 11:40,4.15337,6.2868404,6.4557543,10.256174,2.990612,4.291351,3.8141165,5.8280077,4.458225,6.593469,5.1514974,7.117282,,,,,4.46,9.6,,
2022-02-25 11:50,4.145077,6.2685046,6.5078955,10.316654,2.987636,4.297289,3.8664804,5.9069686,4.475007,6.620451,5.2053514,7.17156,,,,,4.545,9.685,,
2022-02-25 12:00,4.1367846,6.2501683,6.560036,10.377134,2.9846601,4.3032265,3.9188442,5.985929,4.49179,6.6474323,5.2592053,7.2258377,,,,,4.63,9.77,,
2022-02-25 12:10,4.128492,6.2318325,6.6121774,10.437614,2.9816842,4.3091645,3.971208,6.06489,4.508572,6.6744137,5.2849016,7.2901115,,,,,4.63,9.856667,,
2022-02-25 12:20,4.120199,6.2134967,6.6643186,10.498095,2.9787083,4.3151026,4.023572,6.1438503,4.5253544,6.7013955,5.3105984,7.354386,,,,,4.63,9.943334,,
2022-02-25 12:30,4.1119065,6.1951604,6.7164593,10.558575,2.9757323,4.32104,4.075936,6.222811,4.5421367,6.728377,5.3362947,7.4186597,,,,,4.63,10.030001,,
2022-02-25 12:40,4.103614,6.1768246,6.7686005,10.619055,2.9727564,4.326978,4.1282997,6.3017716,4.5589194,6.755358,5.361991,7.4829335,,,,,4.63,10.116667,,
2022-02-25 12:50,4.095321,6.1584883,6.820741,10.679535,2.9697804,4.332916,4.1806636,6.3807325,4.5757017,6.78234,5.3876877,7.547208,,,,,4.63,10.203333,,
2022-02-25 13:00,4.0870285,6.1401525,6.8728824,10.740015,2.9668045,4.338854,4.2330275,6.459693,4.592484,6.8093214,5.413384,7.6114817,,,,,4.63,10.29,,
2022-02-25 13:10,4.0694857,6.13549,6.80772,10.658428,2.9687657,4.360309,4.23628,6.4872866,4.5610914,6.7945757,5.4581046,7.6958733,,,,,4.63,10.29,,
2022-02-25 13:20,4.0519433,6.1308274,6.7425585,10.576841,2.9707272,4.381765,4.239532,6.5148797,4.529699,6.7798305,5.5028257,7.780265,,,,,4.63,10.29,,
2022-02-25 13:30,4.0344005,6.126165,6.6773963,10.4952545,2.9726887,4.40322,4.2427845,6.5424733,4.4983063,6.7650847,5.5475464,7.8646564,,,,,4.63,10.29,,
2022-02-25 13:40,4.016858,6.1215024,6.6122346,10.413668,2.97465,4.4246755,4.2460365,6.5700665,4.4669137,6.750339,5.592267,7.949048,,,,,4.63,10.29,,
2022-02-25 13:50,3.9993153,6.1168394,6.5470724,10.33208,2.9766111,4.4461308,4.249289,6.59766,4.4355206,6.7355933,5.636988,8.03344,,,,,4.63,10.29,,
2022-02-25 14:00,3.9817727,6.112177,6.48191,10.250493,2.9785726,4.4675865,4.252541,6.625253,4.404128,6.720848,5.681709,8.117831,,,,,4.63,10.29,,
2022-02-25 14:10,3.96423,6.1075144,6.4167485,10.168906,2.980534,4.489042,4.2557936,6.652847,4.3727355,6.7061024,5.646283,8.101177,,,,,4.545,10.29,,
2022-02-25 14:20,3.9466875,6.102852,6.3515863,10.087319,2.9824953,4.510497,4.2590456,6.68044,4.341343,6.6913567,5.6108575,8.084524,,,,,4.46,10.29,,
2022-02-25 14:30,3.9291449,6.0981894,6.2864246,10.005733,2.9844565,4.531953,4.262298,6.7080336,4.3099504,6.676611,5.575432,8.067871,,,,,4.375,10.29,,
2022-02-25 14:40,3.9116023,6.093527,6.2212625,9.924146,2.986418,4.553408,4.2655506,6.735627,4.278558,6.6618657,5.5400057,8.051217,,,,,4.29,10.29,,
2022-02-25 14:50,3.8940597,6.0888643,6.1561003,9.842559,2.9883795,4.5748634,4.2688026,6.7632203,4.247165,6.64712,5.50458,8.034563,,,,,4.205,10.29,,
2022-02-25 15:00,3.876517,6.084202,6.0909386,9.760972,2.9903407,4.5963187,4.272055,6.790814,4.2157726,6.6323743,5.4691544,8.01791,,,,,4.12,10.29,,
2022-02-25 15:10,3.8589745,6.0795393,6.0257764,9.679385,2.992302,4.6177745,4.275307,6.818407,4.18438,6.617629,5.412362,8.032524,,,,,4.12,10.118334,,
2022-02-25 15:20,3.8414316,6.0748763,5.960614,9.597797,2.9942634,4.63923,4.2785597,6.8460007,4.152987,6.6028833,5.35557,8.047139,,,,,4.12,9.946667,,
2022-02-25 15:30,3.823889,6.070214,5.8954525,9.516211,2.9962249,4.660685,4.2818117,6.873594,4.1215944,6.5881376,5.2987776,8.061753,,,,,4.12,9.775,,
2022-02-25 15:40,3.8063464,6.0655513,5.8302903,9.434624,2.998186,4.6821404,4.285064,6.9011874,4.090202,6.573392,5.241985,8.076367,,,,,4.12,9.603333,,
2022-02-25 15:50,3.7888038,6.060889,5.7651286,9.353037,3.0001473,4.703596,4.2883162,6.9287806,4.0588093,6.5586467,5.1851926,8.090982,,,,,4.12,9.431667,,
2022-02-25 16:00,3.7712612,6.0562263,5.6999664,9.27145,3.0021088,4.7250514,4.2915688,6.956374,4.0274167,6.543901,5.1284003,8.105597,,,,,4.12,9.26,,
2022-02-25 16:10,3.6635451,6.034628,5.5108423,9.026246,2.919874,4.576971,4.1745324,6.9497333,3.8959985,6.2946997,5.0355997,8.193285,,,,,4.0333333,9.175,,
2022-02-25 16:20,3.555829,6.013029,5.3217177,8.781042,2.837639,4.4288907,4.057496,6.943093,3.7645802,6.045499,4.9427986,8.280973,,,,,3.9466665,9.09,,
2022-02-25 16:30,3.448113,5.9914308,5.132593,8.535839,2.7554042,4.2808104,3.94046,6.936452,3.6331618,5.796298,4.849998,8.368662,,,,,3.86,9.005,,
2022-02-25 16:40,3.340397,5.9698324,4.943469,8.290635,2.6731694,4.13273,3.8234239,6.929811,3.5017436,5.5470967,4.7571974,8.456349,,,,,3.7733333,8.92,,
2022-02-25 16:50,3.232681,5.948234,4.754345,8.045431,2.5909345,3.9846497,3.7063875,6.9231706,3.3703253,5.2978954,4.6643963,8.544038,,,,,3.6866665,8.835,,
2022-02-25 17:00,3.124965,5.9266353,4.5652204,7.800227,2.5086997,3.8365693,3.5893514,6.9165297,3.238907,5.0486946,4.5715957,8.631726,,,,,3.6,8.75,,
2022-02-25 17:10,3.0172489,5.905037,4.376096,7.555023,2.4264648,3.688489,3.472315,6.9098887,3.1074889,4.799494,4.4086947,8.64325,,,,,3.6,8.663333,,
2022-02-25 17:20,2.9095328,5.8834386,4.1869717,7.3098197,2.34423,3.5404086,3.355279,6.9032483,2.9760704,4.5502925,4.2457933,8.654776,,,,,3.6,8.576667,,
2022-02-25 17:30,2.8018167,5.8618402,3.9978473,7.0646157,2.2619953,3.3923283,3.2382426,6.8966074,2.8446522,4.301091,4.0828924,8.6663,,,,,3.6,8.49,,
2022-02-25 17:40,2.6941006,5.8402414,3.808723,6.8194118,2.1797605,3.2442477,3.1212063,6.8899665,2.713234,4.0518904,3.9199915,8.677824,,,,,3.6,8.403333,,
2022-02-25 17:50,2.5863845,5.818643,3.6195986,6.5742083,2.0975256,3.0961673,3.0041702,6.883326,2.5818157,3.8026893,3.7570906,8.689349,,,,,3.6,8.316667,,
2022-02-25 18:00,2.4786685,5.7970448,3.4304743,6.3290043,2.0152907,2.948087,2.8871338,6.876685,2.4503975,3.5534883,3.5941894,8.700873,,,,,3.6,8.23,,
2022-02-25 18:10,2.3709524,5.775446,3.24135,6.0838003,1.9330558,2.8000066,2.7700977,6.870044,2.318979,3.3042872,3.367289,8.234507,,,,,3.6,8.1449995,,
2022-02-25 18:20,2.2632365,5.7538476,3.0522256,5.838597,1.850821,2.6519263,2.6530614,6.863404,2.1875608,3.0550861,3.140389,7.7681403,,,,,3.6,8.059999,,
2022-02-25 18:30,2.1555204,5.7322493,2.8631012,5.593393,1.7685862,2.503846,2.5360253,6.856763,2.0561426,2.805885,2.9134886,7.301774,,,,,3.6,7.9749994,,
2022-02-25 18:40,2.0478044,5.710651,2.673977,5.348189,1.6863513,2.3557656,2.418989,6.850122,1.9247243,2.556684,2.6865883,6.8354073,,,,,3.6,7.89,,
2022-02-25 18:50,1.9400883,5.689052,2.4848526,5.1029854,1.6041164,2.2076852,2.3019528,6.8434815,1.793306,2.307483,2.4596882,6.3690405,,,,,3.6,7.805,,
2022-02-25 19:00,1.8323722,5.667454,2.2957282,4.8577814,1.5218816,2.059605,2.1849165,6.8368406,1.6618878,2.058282,2.2327878,5.902674,,,,,3.6,7.72,,
2022-02-25 19:10,1.7955321,5.4379153,2.2744536,4.8172503,1.4771711,1.9992194,2.1299696,6.6032457,1.6212744,2.012942,2.1161005,5.2695103,,,,,3.6,7.72,,
2022-02-25 19:20,1.7586921,5.208377,2.253179,4.776719,1.4324604,1.9388341,2.0750227,6.3696504,1.5806608,1.967602,1.9994134,4.636347,,,,,3.6,7.72,,
2022-02-25 19:30,1.7218521,4.978839,2.2319045,4.736188,1.3877499,1.8784486,2.0200758,6.1360555,1.5400474,1.9222622,1.8827261,4.003183,,,,,3.6,7.72,,
2022-02-25 19:40,1.685012,4.7493005,2.21063,4.6956563,1.3430393,1.8180633,1.9651289,5.90246,1.499434,1.8769222,1.7660388,3.370019,,,,,3.6,7.72,,
2022-02-25 19:50,1.648172,4.519762,2.1893554,4.655125,1.2983288,1.7576778,1.9101819,5.668865,1.4588205,1.8315823,1.6493516,2.736855,,,,,3.6,7.72,,
2022-02-25 20:00,1.6113319,4.2902236,2.1680808,4.614594,1.2536181,1.6972923,1.855235,5.43527,1.418207,1.7862424,1.5326643,2.1036913,,,,,3.6,7.72,,
2022-02-25 20:10,1.5744919,4.060685,2.1468062,4.574063,1.2089076,1.636907,1.8002881,5.201675,1.3775936,1.7409024,1.4768128,1.9706194,,,,,3.6,7.633333,,
2022-02-25 20:20,1.5376519,3.831147,2.1255317,4.5335317,1.164197,1.5765215,1.7453412,4.9680796,1.3369801,1.6955625,1.4209615,1.8375474,,,,,3.6,7.5466666,,
2022-02-25 20:30,1.5008118,3.6016085,2.104257,4.493,1.1194865,1.5161362,1.6903943,4.7344847,1.2963667,1.6502225,1.3651102,1.7044754,,,,,3.6,7.46,,
